,avgcpu,labels
3918,0.5530085390589947,0.6446990298988091
3919,0.2114676536734441,0.3078075250917529
3920,0.49669633652899203,0.5881258526768541
3921,0.44747358140727855,0.5391021143147459
3922,0.20295900393244537,0.2995145608766045
3923,0.032046851772534746,0.13184508518791135
3924,-0.35911507478527627,-0.27719261831751907
3925,-0.7484091824343603,-0.7390287983332378
3926,-2.5321516323555056,-2.6325518286965357
3927,-2.4957916010424306,-2.5957313284132644
3928,-2.6069082848333385,-2.7072660269446787
3929,-1.2359046202942223,-1.3181084735311313
3930,0.3982725500006683,0.49045927092179925
3931,1.1402824062309092,1.2322319040361944
3932,0.7122512892284938,0.8073194568417351
3933,0.15738566766546203,0.25505392004155436
3934,0.04232146550988991,0.14202427694430034
3935,0.32938319499303104,0.4228372543949553
3936,0.196830749744892,0.29354061293944284
3937,0.3465248965718879,0.43961998038317884
3938,0.3338636281436016,0.4272214905595947
3939,0.1365864513161561,0.23472371561800934
3940,0.35384106838463913,0.44679083749111687
3941,0.6297765952453969,0.7226676235618971
3942,0.6120894078974262,0.7046222271115973
3943,0.8312504001870917,0.9299105555120324
3944,0.7473526103247419,0.8435065058609211
3945,0.6122061066583155,0.7047411380606016
3946,0.393615724919939,0.48587185765963536
3947,0.9623871320760464,1.0626052515650355
3948,0.37494536529271594,0.46750558847559437
3949,0.48075368755696557,0.5722054495739467
3950,0.7669012162154045,0.8636690460272811
3951,0.43354497797194735,0.5252973380344153
3952,0.46109863310209054,0.552634010911729
3953,0.6294640677272161,0.7223483751364989
3954,0.24012100955487048,0.335728777904878
3955,0.1858477583764261,0.28283130037608173
3956,0.12195387667586566,0.22040038968311548
3957,1.0256376780770469,1.1245717666191994
3958,1.1525535213387146,1.243372797920372
3959,0.8141437386677035,0.9123359850310828
3960,0.3696279996133258,0.462282007039132
3961,-0.8172293128140051,-0.8238341391005839
3962,-1.0212631219039388,-1.0714953921274415
3963,0.24437471759948615,0.33987386189776175
3964,-0.26563976283606516,-0.17463663243224456
3965,-1.0664004600205264,-1.1247570197014152
3966,-0.8545185825815665,-0.8696837079872974
3967,-0.9870856393074421,-1.0307212124923593
3968,-1.1947918404279092,-1.2722099239270435
3969,-0.8788403956062532,-0.8994972457018765
3970,-0.6653989065288008,-0.6370934400631771
3971,-0.7662534241075161,-0.7610183457989462
3972,-0.7207443203785162,-0.7049714372714364
3973,-0.8211601894280802,-0.8286734185168808
3974,-0.8704449942354446,-0.8892162401534462
3975,-0.9352143554636712,-0.9681880184231739
3976,-1.0763725709759293,-1.1364284156187436
3977,-0.8667167565198186,-0.8846471122279428
3978,-0.6389349405676533,-0.6048221495762367
3979,-0.8060059000515971,-0.8100115276601856
3980,-0.7558889781399745,-0.7482448663605813
3981,-0.7040804052532161,-0.6844901892455935
3982,-0.6757807074444211,-0.6497907305893422
3983,-1.0582100075653162,-1.1151444912969217
3984,-1.3652672940995598,-1.4584928851470444
3985,-1.4622779177812257,-1.5601330222231813
3986,-1.5822195054089947,-1.6823216856975471
3987,-1.1868290141562934,-1.2632460345824397
3988,-1.298011085814907,-1.3862492898740533
3989,-1.3664109862328,-1.4597081642027778
3990,-1.4425359984458903,-1.5396747547395233
3991,-1.3574741802939978,-1.4502005274543246
3992,-1.7357639764703496,-1.8348647253353507
3993,-1.6125673112211762,-1.7127511771302155
3994,-1.3847544648199568,-1.4791418592912942
3995,-0.8638224258011467,-0.8810985514533394
3996,-0.5723545308169955,-0.5243889368446336
3997,-0.49785516623634,-0.4360331323862563
3998,-0.5731751877055771,-0.5253726423468231
3999,-0.2894048327396467,-0.20037597142916944
4000,-0.4229470380096217,-0.3492956127256885
4001,-0.3493191116969111,-0.2662773515167643
4002,-0.3952447643322603,-0.31779576945701427
4003,-0.7010241420409998,-0.680737318120894
4004,-0.9999962433847776,-1.0461665027877907
4005,-0.7867534926201212,-0.7862870890583386
4006,-0.7061547849397882,-0.687038042033287
4007,-0.686602752031515,-0.6630459742526644
4008,-0.7386814108427435,-0.7270471180460629
4009,-0.941693736979234,-0.9760380740124129
4010,-1.0660074713974987,-1.1242963390085248
4011,-0.9100067781671946,-0.9375543355415878
4012,-0.6531734912121663,-0.6221672793174142
4013,-0.9914894732037417,-1.03599530880173
4014,-0.8495445026891959,-0.8635763561858072
4015,-0.7761833026599279,-0.7732580716261823
4016,-0.669343498396227,-0.6419155322594453
4017,-0.41950326894491885,-0.345362475826003
4018,-0.40586556665173407,-0.32983493633762734
4019,-0.46957481278893487,-0.40302494817036577
4020,-0.5526926191831919,-0.5008848366835019
4021,-0.2438813913609157,-0.1512636651107496
4022,-0.390854886309026,-0.3128333388514311
4023,-0.5073345045131403,-0.4471656351268936
4024,-0.6202600605673573,-0.5821430235769539
4025,-0.548504175449545,-0.4958942857499372
4026,-0.5221093538439887,-0.464583572214495
4027,-0.5126584391693958,-0.4534327416754098
4028,-0.5079309483587937,-0.44786722074581475
4029,-0.4889557013702184,-0.42561257402467684
4030,-0.2378048003953337,-0.14476843093199485
4031,-0.34366788628675143,-0.2599985103154792
4032,-0.6369232294097588,-0.6023751271230705
4033,-0.816248411970457,-0.8226263872846736
4034,-0.7772478967634984,-0.7745703409938516
4035,-0.7692938985591031,-0.7647659744219397
4036,-0.44918960903124006,-0.3794268878050561
4037,-0.5738379232104572,-0.5261672036355174
4038,-0.5594314107359541,-0.5089263678955804
4039,-0.6970901175570967,-0.6759084039666357
4040,-0.5742954549418884,-0.5267158233688871
4041,-0.8250263664750707,-0.8334319068643089
4042,-0.49922893600709495,-0.43764438908445263
4043,-0.20611963725973814,-0.11112242603165871
4044,0.11545862497640003,0.21403608481291328
4045,-0.12296248299459722,-0.024474665329688356
4046,-0.061599477006334724,0.03810740364092183
4047,0.13640018131010345,0.2345414980526801
4048,0.1429776906864587,0.24097423008051672
4049,0.07364136713950387,0.1729500652950764
4050,-0.04530641810899849,0.054556502531475703
4051,-0.05814302071863142,0.04160245490532691
4052,-0.06609411642856688,0.0335580516200371
4053,-0.01975794965272326,0.08022299471412318
4054,0.40659465165947073,0.4986640672678162
4055,0.6565920528505531,0.7501085856599213
4056,0.37345020687213504,0.46603649127142366
4057,0.6244583828517809,0.7172369288810173
4058,0.619022781547502,0.7116905663938504
4059,0.2968016604016679,0.39099832349108377
4060,0.33809303313836647,0.43136158956258835
4061,0.40620939018866475,0.4982840418313177
4062,0.5762089488786772,0.6681624262431021
4063,0.5600014900800228,0.6517617734674019
4064,0.2649565290102278,0.3599341165832151
4065,0.4487448085108747,0.5403634628976074
4066,0.22488022448397493,0.3208778730702542
4067,0.05473991793338007,0.15430428662860032
4068,0.07789196456232217,0.1771362062025543
4069,0.1344200086430789,0.23260422879415918
4070,-0.11677472133459887,-0.018115517360547728
4071,-0.16802741378782515,-0.07114659042317813
4072,-0.3301344616409448,-0.24501573732210907
4073,0.04274187608068891,0.1424404065127958
4074,0.060707992759402196,0.16019728820338025
4075,0.07909993272426918,0.17832541375871439
4076,0.19008641009145255,0.28696482068100737
4077,0.3091392399252444,0.40304656914336795
4078,0.3154412239975224,0.4092043811436556
4079,0.468587561692553,0.5600838941310544
4080,0.6353380653239555,0.7283509688673208
4081,0.7107912329684967,0.8058154295965517
4082,0.8725111687138833,0.9721160703983616
4083,0.8258436914254066,0.9243598555589116
4084,1.1169774363848837,1.2108670773964143
4085,1.3696643466343945,1.428897056357905
4086,1.361486591658984,1.4222631248752624
4087,0.95926040018142,1.0595006999558636
4088,0.9781759091801763,1.0782257324927358
4089,1.0643302999824267,1.161615186620403
4090,0.9004946249012447,1.0005393603601818
4091,1.3539965456282121,1.4161662858058528
4092,1.367738346663862,1.4273367570081483
4093,0.8288157970117682,0.9274115930278622
4094,0.3103624475062099,0.4042415909874314
4095,0.5851291046569818,0.677207405390194
4096,0.5846682473837139,0.6767397816028287
4097,0.5277639991431908,0.619271305700461
4098,0.9930698656669199,1.0928712124632805
4099,0.6624320299817679,0.7560967870539969
4100,0.2634860217049728,0.35850056114720597
4101,0.386189827087819,0.47856206384652555
4102,0.36058486508016285,0.45340521835730946
4103,0.45892140913753776,0.5504697717736989
4104,0.265626793138676,0.36058755796165787
4105,0.033001072404408305,0.13279120129273864
4106,0.22185503227958336,0.3179300226219747
4107,0.20995552377352378,0.3063338287819446
4108,-0.037924484643379275,0.06198798604060774
4109,-0.4170533502887521,-0.34256739486215404
4110,-0.4304985380096349,-0.3579372760086773
4111,-0.33594965531074666,-0.251444446158361
4112,-0.20655506722473427,-0.11158232451388422
4113,-0.2637939246818455,-0.17264673195774247
4114,-0.2641604809791248,-0.17304179145471266
4115,-0.2722550454107012,-0.18177913799327036
4116,-0.5328496731549502,-0.4772947906082281
4117,-0.6442585379964472,-0.6113021048274332
4118,-0.7874167053655073,-0.7871045336145975
4119,-0.19937100926543194,-0.10400321305188992
4120,-0.28691558708728726,-0.19766945307819797
4121,-0.6747399792009526,-0.6485170275094666
4122,-0.35512987749314723,-0.27274725774637776
4123,-0.3210668110656375,-0.2350191595961034
4124,0.5288590464691079,0.6203720594780657
4125,0.41315001033739707,0.5051332900624277
4126,0.3927456232203934,0.48501501870868635
4127,0.7087241116830767,0.8036862811609335
4128,1.4561632024691884,1.4977685313581535
4129,1.2996661100279872,1.3713071380413044
4130,0.9271480694256395,1.0274174024253262
4131,0.7816041322060865,0.8788289375325121
4132,0.6131171295946147,0.7056695012042369
4133,0.8313736988129676,0.9300370921421022
4134,0.9950138837970124,1.0947761372164238
4135,0.9573458809260826,1.0575979914145335
4136,1.0355135522205317,1.1340924034878423
4137,1.1010763045248033,1.1961348465405996
4138,0.8839501917297994,0.983757647956554
4139,1.1050200453776478,1.1998003546041376
4140,1.1423989970423198,1.2341588944899684
4141,1.1849762820561507,1.2724503806012486
4142,1.3180244796862504,1.3865945935480342
4143,1.1271878670375053,1.2202607617786931
4144,1.037745856089086,1.1362382674301483
4145,1.1826215721358972,1.2703560395201663
4146,1.0395911088594658,1.1380103424922818
4147,0.5769683173277909,0.6689319137905341
4148,0.9633989813512152,1.0636091485997592
4149,1.0914971454152511,1.1871995712065178
4150,1.2129829016409495,1.297153863550765
4151,1.7429589260213343,1.7179518987851963
4152,1.5541234930648382,1.5735923788886903
4153,1.5455973836692094,1.567056161836332
4154,1.4004035448058143,1.4536311790758663
4155,0.7141023232965991,0.809226419581439
4156,0.6576890659712118,0.7512331345771411
4157,0.6501692153355043,0.7435274697287905
4158,0.4793502587665124,0.5708059559107452
4159,-0.10361104316981073,-0.0046247772369826246
4160,0.7125808113473762,0.8076589206369963
4161,0.7669696305587157,0.8637396016424276
4162,0.8757744238212088,0.9754401120853076
4163,0.8123832194456357,0.9105254055424598
4164,0.6668076404619221,0.760586035154541
4165,0.43249342633733656,0.5242562755594677
4166,0.9275405854536578,1.0278116350961581
4167,1.1610279126005363,1.2510229892885123
4168,1.0077915239995976,1.1072574060060236
4169,1.1782847867320534,1.2664916820845584
4170,1.0763581107103102,1.1729864990076764
4171,0.7633814909407854,0.8600390345453971
4172,-0.28193153532623305,-0.19225778143518032
4173,-0.2899000551819092,-0.2009147139459983
4174,0.13693803900644008,0.2350676465406622
4175,1.728475160660626,1.70677043192027
4176,1.7631956213268227,1.733656455488961
4177,1.3913786614841828,1.4464013906701652
4178,0.9161834298699951,1.0163855800527746
4179,0.21837391047337573,0.3145378101878595
4180,0.7584207528734563,0.8549225441226505
4181,1.3599323538634829,1.4209996373846572
4182,1.0159454925195859,1.115185735923938
4183,0.7942481828311332,0.8918581250810362
4184,0.941699050166096,1.0419987253037255
4185,0.8661992474324143,0.9656801080111829
4186,0.5179583176712321,0.6094235621358826
4187,0.9363488614540576,1.0366454560093539
4188,1.0954946913144565,1.1909339030069828
4189,1.27140627542933,1.3474996506513996
4190,1.106431205695294,1.201110089121093
4191,1.356380776361685,1.418109215674042
4192,1.510569722598132,1.5400956315195813
4193,1.0953821398849373,1.1908288698524088
4194,1.030023448629467,1.1288052254223147
4195,1.161063206613622,1.2510547762268849
4196,1.4460344386726576,1.4898140357741614
4197,1.5294964878809332,1.5546867047104416
4198,1.3167134287993132,1.3855073629171157
4199,1.260798759883828,1.3384740350686186
4200,1.036110330555142,1.1346662965288836
4201,0.850270171777191,0.949402959114602
4202,0.8000335311819056,0.8978162416794409
4203,0.26762810318755514,0.36253871560357853
4204,-0.2603983866485142,-0.16898963826324628
4205,0.5041803153601301,0.5956138032803562
4206,0.8071647080394244,0.9051566889009981
4207,1.043765162290307,1.1420130747098363
4208,1.3618565143473902,1.422563720027074
4209,1.2665237259028908,1.3433514146556476
4210,1.2353786969670908,1.3166389640840461
4211,1.1208423259501596,1.21442890763197
4212,0.8508702267039217,0.9500169725612738
4213,0.8719101098239712,0.9715035625790969
4214,1.0190485815404318,1.1181953304761696
4215,1.0769322463484512,1.173527552734955
4216,1.225764036334189,1.3083027632081878
4217,1.1497994805061318,1.2408789329560315
4218,0.9505254905516076,1.050808925590766
4219,0.889766991036288,0.98966570994991
4220,1.1920364136422006,1.2787136242850878
4221,0.9757695305158531,1.075851200191109
4222,0.6163864491850379,0.7090020721640384
4223,1.095570630780911,1.191004766304896
4224,0.7577955910879355,0.8542777367235049
4225,0.7316022095661261,0.8272636046145666
4226,0.033720578260149625,0.13350449206549725
4227,-0.8887517657392436,-0.9116195516864649
4228,0.2825521373947646,0.3770930344871746
4229,1.0226346503992723,1.1216680557463148
4230,0.5865543628564704,0.6786538074313457
4231,0.33647997762124127,0.429782418903484
4232,0.3092605627325875,0.4031650921278586
4233,0.47523102890894364,0.5667001007563982
4234,0.6212723796228192,0.7139854829167869
4235,-0.1696049619292206,-0.07279228930454752
4236,-0.19614729480878668,-0.10060817537901072
4237,-1.0793475696267942,-1.1399034656169442
4238,-0.5074901854819631,-0.4473487469514322
4239,0.2565029482690613,0.35169371590618476
4240,-0.2890412193946086,-0.19998046612824752
4241,-0.052282741368901764,0.047521359772233394
4242,0.0997471248760764,0.19862336358494995
4243,0.21550504814208438,0.31174212437394483
4244,0.3687059774236927,0.4613765553975327
4245,-0.4800539259379916,-0.41521974837731934
4246,-0.6293136640058549,-0.5931274367752878
4247,-0.6599557934176036,-0.6304442613626928
4248,1.0385375455717547,1.1369987522700031
4249,1.1461977631908247,1.2376117822471484
4250,0.48305478197840834,0.5745007788613845
4251,-0.3254472218201543,-0.23984410681558316
4252,-1.0400723858275907,-1.0937745354929
4253,-1.8623106798367195,-1.9589964787274494
4254,-2.073701633156667,-2.167168103424226
4255,-2.0059570424238427,-2.1000759486017864
4256,-1.943340045378533,-2.0384407258830612
4257,-1.548803031509979,-1.6486087996730174
4258,-1.700074194516156,-1.799678238366671
4259,-1.9623064957244722,-2.0570792092057237
4260,-1.4816981271683582,-1.5801541275849287
4261,-1.3483801034917746,-1.440498388548412
4262,-1.0794140832128087,-1.1399811226710808
4263,-1.0499839254406722,-1.105466499200769
4264,-1.4255692840505643,-1.5220038403938303
4265,-1.1609311515375542,-1.233925295448237
4266,-1.4364871684802214,-1.5333844292591183
4267,-1.0044784774333304,-1.0515167552064906
4268,-1.1650566146761308,-1.238613126239616
4269,-0.9722986285868145,-1.0129702948684138
4270,-1.0478634263232964,-1.1029679264024508
4271,-1.1515675775318428,-1.2232612839718306
4272,-1.1875990589968521,-1.2641139419724663
4273,-0.7743902625973095,-0.7710478878909041
4274,-0.4408815286576758,-0.36985732197262267
4275,-0.2117071448616974,-0.11702908756088679
4276,0.10028189097173223,0.19914840415871204
4277,0.08002525501209523,0.1792362344064014
4278,0.16796966420164705,0.26538822279123314
4279,0.1663506440267556,0.26380781685697263
4280,0.3202003739896959,0.4138564327886866
4281,0.4230024726866999,0.5148670461003217
4282,0.6007297980725435,0.6930572288938185
4283,0.4099805079881307,0.5020047330278277
4284,0.34660922978463127,0.439702610402533
4285,0.7560407381252221,0.8524677252194662
4286,0.33026371245523434,0.4236987405585963
