,avgcpu,labelsavgcpu,avgmem,labelsavgmem
4230,0.13587163,0.7247258647341792,0.5759025,0.7362968728392304
4231,0.13016565,0.6874176367562019,0.57017976,0.7340593345946826
4232,0.12227492,0.6834274420561062,0.56734586,0.7360544012902027
4233,0.12550671,0.7079429213982041,0.5735412,0.7285193020675506
4234,0.1278276,0.7300224245824286,0.5788854,0.7318966432300419
4235,0.12674376,0.6120768275908626,0.58127314,0.7075218935144811
4236,0.1279107,0.6079069572605923,0.5811545,0.7125118896666746
4237,0.12253328,0.452106542218933,0.5714348,0.6804997958646006
4238,0.13656168,0.5559271922504019,0.58799297,0.6882337558814351
4239,0.1352984,0.6757113849802906,0.58352965,0.7359727501286717
4240,0.14008725,0.5930100898468786,0.5852804,0.7330843777664628
4241,0.15143274,0.6301130071419578,0.585093,0.7056776243738032
4242,0.15465455,0.6527646588224519,0.5665634,0.7070637167037229
4243,0.16822767,0.6697222550373725,0.5641156,0.7081375118585512
4244,0.16669624,0.6921539033638652,0.5563658,0.6910261912917428
4245,0.16644229,0.5607436398565232,0.56335187,0.6687370279408048
4246,0.16029327,0.5340735568186601,0.56002384,0.6326478592007831
4247,0.15086915,0.5284794039216298,0.55544454,0.6095196355524963
4248,0.14017281,0.793436204623972,0.5660745,0.6998149457933686
4249,0.121273294,0.8085190708471505,0.5609158,0.7401259216345221
4250,0.13108726,0.7091123184865764,0.5703897,0.7656649729410753
4251,0.13333909,0.5870341445861851,0.5676476,0.7074240716353339
4252,0.13478723,0.45902171495786503,0.56924266,0.7195801290501578
4253,0.15142746,0.3293165780970672,0.5818058,0.6978416593138009
4254,0.16543244,0.29810963832518667,0.5972062,0.6683791213282918
4255,0.1663902,0.3081674011819608,0.5758566,0.653560231208881
4256,0.1795063,0.31740711714234393,0.5636007,0.6400152401608813
4257,0.1644936,0.37584669294962925,0.552994,0.6172217926369956
4258,0.15063773,0.35319992309542037,0.5415002,0.6454018327382349
4259,0.1436137,0.31461302823932097,0.5364545,0.6128009394805128
4260,0.1353194,0.38610871032144206,0.5184341,0.6499007465912999
4261,0.13673264,0.40704445621504426,0.5276223,0.6715018097156285
4262,0.13276495,0.45209490067549585,0.52322155,0.7272468638225621
4263,0.1321807,0.45726897652495924,0.5261512,0.7609372930929238
4264,0.13174297,0.39482600074338814,0.52482873,0.733383490973268
4265,0.13309504,0.4380117606411794,0.52818066,0.7303941690710469
4266,0.13603817,0.3931199404106944,0.53045726,0.6918101985380899
4267,0.13838996,0.4653565648982073,0.5366054,0.7119508247338526
4268,0.13955279,0.4373090094694939,0.5394396,0.7147412400679782
4269,0.14192389,0.4711350520860828,0.54188347,0.6908767884313367
4270,0.1428252,0.45764353675114927,0.54681057,0.6530784575233956
4271,0.14296962,0.43961039909325283,0.5420904,0.6921148882190155
4272,0.14583541,0.4334861905724995,0.54658276,0.6046246326532214
4273,0.14750062,0.5074015605259933,0.55332106,0.371628940792722
4274,0.1476199,0.56754390627506,0.5483836,0.49771803798325936
4275,0.14747809,0.6054453037177255,0.5503857,0.5289694396669207
4276,0.14672184,0.6528433674821313,0.5494214,0.5209704836212748
4277,0.14473078,0.6498583406654701,0.54345495,0.5316211480001859
4278,0.14320152,0.6627733569010851,0.5434363,0.5285957569632648
4279,0.14030871,0.662536438767418,0.53626657,0.5386515374048727
4280,0.13914606,0.6850301774172252,0.53450334,0.5208302505267409
4281,0.13845386,0.700172645227276,0.5338942,0.520773315444334
4282,0.13642754,0.7268850769070347,0.5317915,0.5369825548634908
4283,0.13765793,0.6982444601061526,0.5332795,0.5891650536117132
4284,0.13753584,0.6889047694001791,0.53569,0.5529933647798367
4285,0.13750212,0.7507822519667302,0.53266394,0.6112584272859531
4286,0.13834283,0.6865056345369901,0.53192323,0.5625964397370811
4287,0.14289957,0.711988183314941,0.5403894,0.6093986927775008
4288,0.14594167,0.7386269270206879,0.5441393,0.654910902167767
4289,0.14523743,0.7654703306810551,0.5476083,0.6905090778201783
4290,0.14254917,0.6972384210755677,0.54171485,0.6159072832798734
4291,0.14116424,0.692787371742222,0.5378631,0.6481525059539688
4292,0.14249091,0.7120964988950593,0.53927946,0.6966397356797515
4293,0.14301604,0.7436691788521468,0.539277,0.6887633614042347
4294,0.14185084,0.7058779876468048,0.54003304,0.6892581667629413
4295,0.13993807,0.6794345211613917,0.5357519,0.7263349344865322
4296,0.1390618,0.6575523507151565,0.53487945,0.7003551226727055
4297,0.13954447,0.6799299619991488,0.534868,0.6979669129459606
4298,0.13868445,0.6509306833332943,0.5340832,0.6326684932196188
4299,0.14186981,0.6144155201016664,0.5363106,0.6231314284998571
4300,0.14595728,0.5998325541944989,0.5431773,0.6242265382034109
4301,0.14904231,0.6144415011624637,0.5429847,0.645803543574648
4302,0.15246294,0.6526107348969132,0.54314804,0.6444613591448274
4303,0.16171603,0.6705880740067492,0.5559377,0.6757737360414527
4304,0.16739082,0.6337372229182457,0.56139296,0.6527778150800044
4305,0.17157361,0.6153362492027312,0.56712407,0.6670325129363652
4306,0.1714402,0.5604230426051189,0.5642252,0.609671376817218
4307,0.17353238,0.5180368302763187,0.5653321,0.5365755920106857
4308,0.17309985,0.6216450821276684,0.56061566,0.6188848979691735
4309,0.17224757,0.6545427503835825,0.55922645,0.6367449734019585
4310,0.17067142,0.6344553031576109,0.5551876,0.6228676008829409
4311,0.17136557,0.6389957670842237,0.5552197,0.6514447393817501
4312,0.1702192,0.6171081015679399,0.55008876,0.6488075095158383
4313,0.1729354,0.6095545400563256,0.5495559,0.6280451321625141
4314,0.17365108,0.587810762846972,0.5518689,0.6080845148869843
4315,0.17010303,0.6282620584994898,0.5536514,0.6392271206604593
4316,0.16816024,0.6317606646841432,0.557949,0.6722737773559191
4317,0.16280152,0.6419960213099686,0.55291075,0.6637038434087047
4318,0.16227342,0.6451468149475326,0.547394,0.6473107055261237
4319,0.16338046,0.6455517959817614,0.5473383,0.6240024781170659
4320,0.16496424,0.5746236339713505,0.55082244,0.6256609230600724
4321,0.16420399,0.4891516453432536,0.55480963,0.5887972424200412
4322,0.15882744,0.5275465221053185,0.5419218,0.6184122061315365
4323,0.16039746,0.5835147313593603,0.542038,0.6805623798316763
4324,0.16784473,0.6062532507614979,0.5511231,0.6767848007512368
4325,0.15750487,0.5679281098587428,0.5427082,0.652091902158026
4326,0.16342206,0.5608507801856549,0.5524513,0.6826555862003625
4327,0.16313067,0.5294427821864127,0.54410315,0.6453267159928299
4328,0.16259557,0.4953156109050329,0.5406276,0.583840074182563
4329,0.16984135,0.4504116390098091,0.5504476,0.6191076599411984
4330,0.16301827,0.4504728961535521,0.54231733,0.6619198345825091
4331,0.16123219,0.4992990277027659,0.54465276,0.7018322161370928
4332,0.15819128,0.45882597948869974,0.5435346,0.6568813805681409
4333,0.15506263,0.47732407667227994,0.53930074,0.6875585360939255
4334,0.16204539,0.4682277391482289,0.54664284,0.6501653211389888
4335,0.16031177,0.5055254679756488,0.5424775,0.6112474926739587
4336,0.16410716,0.5208046846813572,0.54623646,0.5996890031795858
4337,0.1655546,0.5501063076092003,0.54218435,0.6235610258598738
4338,0.16131856,0.5427259394529985,0.536874,0.5990660123877101
4339,0.16496632,0.562040435151127,0.5435998,0.6459042221555127
4340,0.15946783,0.5499450358616156,0.5386741,0.6440944823287704
4341,0.160979,0.5563959932080738,0.54242986,0.6339140433957394
4342,0.15618867,0.5166566242712468,0.5376672,0.6354295247495624
4343,0.15829538,0.573327359139279,0.5418411,0.672538877195363
4344,0.15665065,0.5807705436169506,0.541224,0.6837166077715354
4345,0.16129573,0.5369234555171727,0.547723,0.6371732611587622
4346,0.16149233,0.5397438447041084,0.5441112,0.6309352593062638
4347,0.16455396,0.5305092676466835,0.54136574,0.6037249843317439
4348,0.1679182,0.53912193239261,0.5414982,0.5700466274990856
4349,0.1655571,0.5770343662638735,0.538946,0.5716783064599901
4350,0.16739176,0.6105845184823671,0.5460734,0.5737164774288502
4351,0.16381149,0.6985255643578854,0.5420073,0.6252195086123173
4352,0.15707253,0.6855275525407788,0.53825307,0.6181599238438428
4353,0.15978764,0.674272482205641,0.5468434,0.6351135756428344
4354,0.15128411,0.6619752260243948,0.5378068,0.5920812087922558
4355,0.1559735,0.6357224002058436,0.5446641,0.5427913382242664
4356,0.15713914,0.6306680736121544,0.54707867,0.5338435190977127
4357,0.15647466,0.6033463046022401,0.5489079,0.530061489879957
4358,0.15923266,0.538227238720845,0.55265886,0.501425393722767
4359,0.15431361,0.5334209424998324,0.54675215,0.5254986552821945
4360,0.15828066,0.5321041611144014,0.5521701,0.49511375973206234
4361,0.15864162,0.5413955955158525,0.55607367,0.47732452520284174
4362,0.15679102,0.5458333858705621,0.55055004,0.4812010824713724
4363,0.15833913,0.55658026219728,0.5421773,0.5343882782330217
4364,0.16413428,0.6128384186119016,0.54206795,0.5108632929113166
4365,0.16057934,0.649513876701946,0.53865606,0.5036033183591547
4366,0.16554958,0.643258029339203,0.5442835,0.4843274458153585
4367,0.16197151,0.6805981019815417,0.5412792,0.5561281904978702
4368,0.15757076,0.6484204799727827,0.538449,0.5227164604521723
4369,0.15785827,0.6576726963478245,0.5347399,0.46542299604928006
4370,0.16257185,0.6781229250603644,0.5337147,0.44141591601068997
4371,0.16177239,0.7233029025197122,0.5379015,0.42093915180593217
4372,0.16044067,0.6643180028858128,0.5469435,0.38764502845374776
4373,0.14782083,0.6938675029145256,0.54506594,0.3759699572700411
4374,0.1215097,0.7517956631388609,0.5405819,0.4529859707091395
4375,0.10851264,0.7722585634381242,0.5507637,0.4407792274004301
4376,0.1010171,0.7674065523102972,0.5610697,0.44760336274722223
4377,0.09524572,0.8069778701064116,0.559897,0.42276462742548526
4378,0.09241766,0.8739355885490856,0.57492644,0.5192921540318747
4379,0.081182174,0.8697518962362507,0.58130664,0.5251763096442402
4380,0.08040062,0.8340605577931911,0.58815426,0.5604548913107805
4381,0.07812654,0.8306492585964371,0.59287107,0.519625661312849
4382,0.067978054,0.8355738188445947,0.59505033,0.610353159434254
4383,0.06867462,0.7893479162158018,0.60660845,0.6328876570129373
4384,0.0779038,0.7793619511319849,0.61226815,0.6327225441861012
4385,0.08267724,0.7645673491344329,0.60770136,0.6376949952407484
4386,0.09312686,0.7803098282336947,0.6219869,0.6544621952802543
4387,0.09673938,0.787640352937654,0.61574024,0.6222138220220003
4388,0.095926106,0.7865350111384452,0.6046017,0.5632260204202496
4389,0.09941472,0.778987543315429,0.6143956,0.549828626448711
4390,0.0853175,0.7920409672835085,0.6061184,0.6011313091423693
4391,0.08494359,0.7996969571957259,0.607734,0.6125902296643899
4392,0.08357074,0.7622749333945797,0.6085076,0.618872286345504
4393,0.09146163,0.7781766356370935,0.6179096,0.6332114619331087
4394,0.10376705,0.8102094465064064,0.6074595,0.6383013131318529
4395,0.11489925,0.8298422449722211,0.6021519,0.6415034262876833
4396,0.12188657,0.8231340299136551,0.59993595,0.6608774007569864
4397,0.12447587,0.7482177826404781,0.5965235,0.5926579145800972
4398,0.13240577,0.7155199902959777,0.6040804,0.4776892087263763
4399,0.13760705,0.735166364076171,0.5901564,0.4740240401397521
4400,0.14870702,0.802855837165444,0.5680804,0.5479462461439909
4401,0.1596227,0.8095691391334273,0.5592787,0.5857335342764647
4402,0.16378286,0.8097888098583803,0.56053346,0.6192789766331829
4403,0.15936528,0.7826038972092654,0.5574984,0.6571469608083398
4404,0.1603797,0.7823044686948335,0.5550345,0.6648726981664491
4405,0.16513233,0.7859949247866711,0.5537832,0.6440286278853514
4406,0.16742145,0.8192738629698915,0.5532469,0.6093126088464346
4407,0.16836283,0.7958521848389677,0.5577301,0.6345879931044559
4408,0.16815287,0.7352509666550181,0.55499417,0.6215307205401484
4409,0.1696725,0.6678145426392547,0.5446802,0.5776826372569182
4410,0.16725957,0.5831569229748659,0.5443243,0.5344442294997801
4411,0.16205007,0.6298932012876042,0.5379051,0.6525042149153759
4412,0.16167729,0.6502981963445466,0.541861,0.6650890120561923
4413,0.15908642,0.6295757363185549,0.54013234,0.6975507618004357
4414,0.15791799,0.6263659904294557,0.5404396,0.7241245047653829
4415,0.16007924,0.7049040558996466,0.54307216,0.745089439586529
4416,0.16356191,0.8302747346562835,0.5525898,0.7986577966175012
4417,0.14234777,0.804588807787455,0.55221194,0.8148218465543281
4418,0.12279481,0.7918847366362294,0.5541815,0.8153057305158121
4419,0.106465206,0.7914236816196291,0.56169814,0.7985208029116989
4420,0.08529212,0.8218628543091283,0.5662971,0.8136787993207275
4421,0.07053527,0.8246922959297764,0.5769697,0.8203396968741032
4422,0.06295169,0.8109482909774954,0.5911025,0.8209311115612059
4423,0.052481085,0.8265015315711592,0.60058576,0.8285344816812231
4424,0.046922036,0.8293178288447823,0.618465,0.8230730739873837
4425,0.04065174,0.8457046388847826,0.63239473,0.8208676411288687
4426,0.042463757,0.8449639499239195,0.64179254,0.8279694112335068
4427,0.04707425,0.8537293533651588,0.6547423,0.8306129940513284
4428,0.046755254,0.8570128555493606,0.6610244,0.8457883853992887
4429,0.049861796,0.8408127703292013,0.66798586,0.8366262621511322
4430,0.05010757,0.8365875375973988,0.6715454,0.8316173988391562
4431,0.049781404,0.8460623604217776,0.6762189,0.826604329468936
4432,0.0493076,0.8562131293165351,0.6783499,0.8378996392917153
4433,0.047795393,0.8418834628688208,0.6789891,0.8111848721298947
4434,0.047433645,0.8454985205097363,0.68139267,0.8110950600924243
4435,0.04787506,0.8521057063425226,0.6854822,0.8130841486893831
4436,0.049801007,0.8653337641360495,0.6845524,0.8244402188878663
4437,0.05279419,0.8796174875571943,0.68718404,0.8014965590342695
4438,0.05352757,0.8830506352788303,0.68811446,0.7908957208005924
4439,0.052109934,0.8766601115186841,0.6869213,0.764157509840298
4440,0.052428924,0.8788003151551551,0.68728805,0.7820433522590818
4441,0.053662255,0.8984281871058046,0.6878077,0.8010790687966494
4442,0.05703363,0.8880351828530055,0.685481,0.8013420808292047
4443,0.051555723,0.8989117696451946,0.6779395,0.8188549210633294
4444,0.048013456,0.8945888515127018,0.685891,0.8219578178272555
4445,0.04781866,0.8798017257819752,0.681111,0.7935289782412237
4446,0.04882981,0.8950068504792632,0.67680794,0.8106251881789475
4447,0.04867599,0.9056919515538757,0.6847145,0.8220928506780977
4448,0.04221578,0.9133871303558188,0.6858153,0.8081286981870173
4449,0.04710281,0.9079983335007473,0.6869026,0.8155535110206615
4450,0.05067181,0.8841646762687329,0.6864098,0.8022755204866193
4451,0.051340282,0.8856163663697074,0.68886465,0.787355209764335
4452,0.050810628,0.8954792594892625,0.69025093,0.7853935604125202
4453,0.04909814,0.8907195845198168,0.68679553,0.8008787698231823
4454,0.048509732,0.885273901179144,0.6874754,0.8070005751913322
4455,0.04740256,0.8869877257114923,0.6903585,0.7924218708431795
4456,0.0489074,0.8826958745598523,0.68919265,0.7885555272675799
4457,0.050270446,0.8891487305016523,0.6893771,0.7944916912866173
4458,0.050167285,0.905301923476441,0.69252104,0.805335939005698
4459,0.050438643,0.9031322151394594,0.69204646,0.8001707451714257
4460,0.052558206,0.9045295678350918,0.69208634,0.8055579478810349
4461,0.052936874,0.8948960171972298,0.6920016,0.7866872597003961
4462,0.060094126,0.896236171113356,0.6982373,0.7981593056089746
4463,0.060985245,0.8899978420577368,0.6869935,0.7947070437244494
4464,0.060663253,0.8965027844947311,0.68887395,0.7974412092149898
4465,0.06571673,0.9038750117081267,0.69217795,0.8156927975203743
4466,0.065676585,0.8879291852053699,0.6744256,0.8145154974148181
4467,0.06713328,0.8675137031343847,0.6708012,0.7590133131168032
4468,0.06452381,0.896597290141971,0.67733043,0.8014972558709889
4469,0.05597268,0.8615925638788752,0.65897995,0.7442063511989578
4470,0.060613513,0.8962596936774945,0.65710443,0.800884267037737
4471,0.061548784,0.8736170212459731,0.6539436,0.7560006619417108
4472,0.050526857,0.894135481344906,0.6366666,0.7649635992621424
4473,0.045769818,0.8919774667687028,0.64431995,0.7650953082543394
4474,0.041297846,0.9072967161992342,0.6372613,0.7771852867308577
4475,0.04947588,0.8927618359100358,0.6325589,0.7660653387084104
4476,0.052204058,0.8918603658389099,0.6422256,0.7715845354997712
4477,0.046585523,0.8834521737705577,0.6487794,0.7619115557840581
4478,0.05201956,0.8843247230489117,0.6413876,0.7664723886108454
4479,0.061731994,0.8817052525108592,0.6354964,0.7731373267562348
4480,0.06423673,0.8855527607014932,0.63457745,0.782904011388087
4481,0.058826417,0.875217705832025,0.6352503,0.7795146135170004
4482,0.054298595,0.8794818552637069,0.63273317,0.7894687186380005
4483,0.06429237,0.8609794799720799,0.63649994,0.7892093495116387
4484,0.07429208,0.8819976409710263,0.6342801,0.7791473399961684
4485,0.079305634,0.8958780614818329,0.63090557,0.7854193093730868
4486,0.09475942,0.8914523896145572,0.6404161,0.7760346985311164
4487,0.10125242,0.8649355191561898,0.62422043,0.7593836678015582
4488,0.11076528,0.8754479268401278,0.62378365,0.7662128426419879
4489,0.11765796,0.8430552804141168,0.6085035,0.7562089384266134
4490,0.11103961,0.8462721676467456,0.6026493,0.7544285851109641
4491,0.112258255,0.85033843200672,0.59988874,0.7622264759988547
4492,0.10106331,0.8531985437243736,0.5979167,0.7705412415113744
4493,0.094660446,0.8426190270480804,0.5917759,0.7703112455141915
4494,0.09750895,0.8332309779900874,0.59467924,0.761885079088126
4495,0.11342861,0.849617375320098,0.5901509,0.765087576962058
4496,0.12323269,0.8687787134994187,0.58238685,0.7431712883024661
4497,0.13835602,0.8622486836387535,0.5855962,0.7362831035586243
4498,0.13469376,0.8670842843836019,0.5742266,0.7383032884663809
4499,0.13428113,0.8335015460470065,0.5832074,0.7381236904903328
4500,0.13766576,0.8029335108766007,0.59245396,0.744923170770502
4501,0.12450582,0.7755476892618924,0.5833334,0.7413389530787369
4502,0.11898255,0.7552131426809313,0.5755658,0.7475567367290091
