,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
4254,1.0482564,0.42330682,-1.595932576876312,-0.20007503,1.377412,0.6654332691131297
4255,1.1250691,0.45406058,-1.8710082680759954,-0.29087645,1.4829376,0.6487200335136838
4256,1.1380366,0.45947573,-1.5838714536649603,-0.28960913,1.4961612,0.6719023139601141
4257,1.2116606,0.4913505,-2.375413121381703,-0.39400274,1.5890583,0.6179957762803907
4258,1.2672219,0.47789,-2.669730144785933,-0.4465528,1.6502177,0.5913207628602981
4259,1.2437849,0.4793132,-2.5866709496178824,-0.423738,1.6259364,0.5917190005914517
4260,1.2606426,0.47333467,-2.2505341266454097,-0.4230311,1.6412183,0.6071756912114243
4261,1.2439541,0.4773661,-2.2033884872039464,-0.40610296,1.6224847,0.6441301622798781
4262,1.2797594,0.47432226,-2.132928439224716,-0.44031107,1.6598227,0.6491637441889369
4263,1.3043096,0.47125286,-2.052915288919629,-0.46555012,1.6865019,0.6054044117864175
4264,1.3164173,0.46858165,-2.5168612907915406,-0.47759455,1.70013,0.561527927420991
4265,1.3059759,0.47024587,-2.350890848279309,-0.46816978,1.6888996,0.6083482424030029
4266,1.3002975,0.47259414,-2.2130025046384514,-0.46048382,1.6815244,0.6435494976376042
4267,1.3027799,0.47055393,-2.0763038977587813,-0.45147106,1.6820515,0.5649738742538792
4268,1.2968371,0.47304556,-1.542985250439516,-0.4503945,1.6760957,0.6050753219673464
4269,1.3088081,0.46742898,-1.8381613222586581,-0.46420157,1.6913265,0.6536841581861581
4270,1.298598,0.46837202,-1.7624359867811157,-0.4671139,1.6837417,0.6829833725639842
4271,1.2913628,0.47093272,-1.288142312221453,-0.464822,1.6764424,0.6656539633420553
4272,1.2963634,0.46790206,-1.8575692232265868,-0.4687239,1.6826274,0.6534702551621598
4273,1.268132,0.47104234,-1.6702998491161254,-0.4464008,1.6538388,0.660521075317257
4274,1.2728596,0.47327107,-1.5069476227445937,-0.45263466,1.6580777,0.6432662562518447
4275,1.2714628,0.47082144,-1.6311731603412025,-0.445988,1.6563916,0.6127238401195685
4276,1.2545758,0.47349423,-1.7212386630548515,-0.4304032,1.6383533,0.6199588015418183
4277,1.2673982,0.472939,-1.9810482226379387,-0.44470578,1.6520245,0.5660404833774826
4278,1.2652618,0.47251713,-2.2397607724323554,-0.44055158,1.6495206,0.5428476600751027
4279,1.2585065,0.47454622,-2.3914244519008543,-0.42931038,1.640636,0.553127174542988
4280,1.260406,0.47481212,-2.226706800089401,-0.4245143,1.6407721,0.6093634640943422
4281,1.2628675,0.47509646,-2.0226992798171195,-0.42100054,1.6416531,0.5693396733419989
4282,1.2845113,0.47251302,-1.3794380805273576,-0.43958285,1.6640835,0.5908723940594944
4283,1.2885959,0.4670496,-1.6872288300147067,-0.4491263,1.672035,0.5966108218989072
4284,1.2829936,0.46656036,-2.0401373177436084,-0.46045592,1.6707929,0.5725976140573117
4285,1.2790766,0.4700289,-2.100164318818287,-0.46488738,1.6673712,0.5523650378105063
4286,1.2845311,0.4696476,-1.9104382175759138,-0.4632507,1.6713314,0.6001257511957805
4287,1.2653537,0.4710573,-1.3365038142003784,-0.43598774,1.649076,0.6645347408135618
4288,1.2806957,0.47145882,-1.58169532229173,-0.4501445,1.66427,0.6495605384396423
4289,1.2774884,0.46995252,-1.8042562975659104,-0.45624214,1.663996,0.6149059008598439
4290,1.2796445,0.4708465,-1.978897288492215,-0.46543896,1.6675913,0.5826660906251919
4291,1.2795727,0.4707672,-1.940099151348768,-0.46193892,1.666686,0.541328867492437
4292,1.2638128,0.47241482,-1.8729839596253308,-0.4382071,1.6478627,0.5765359824194913
4293,1.2709398,0.47248966,-1.964289118526304,-0.43875372,1.6534414,0.5476215576144439
4294,1.2786548,0.47205326,-1.9626618692499826,-0.44588384,1.6613636,0.5852706963716559
4295,1.2878419,0.47127897,-1.9813953501283548,-0.4539376,1.6708176,0.580728604820957
4296,1.2943654,0.4692524,-1.950245619280706,-0.45846054,1.6778872,0.6045316391983326
4297,1.2925807,0.4700867,-1.9135926895165873,-0.45617306,1.6755631,0.44331511903688803
4298,1.2974682,0.4682515,-1.0793141410957487,-0.46426082,1.6821966,0.30708233739583424
4299,1.2875884,0.46336508,-1.070775892302428,-0.46576694,1.677096,0.3545805393620647
4300,1.2565943,0.46245685,-1.1386466456885305,-0.4594907,1.6520307,0.2883106109075224
4301,1.2335484,0.45740432,-1.109344753030189,-0.44884577,1.6326789,0.3183791040337276
4302,1.2424816,0.45128584,-0.5856034254563075,-0.45351946,1.6413455,0.40204501640050827
4303,1.2348099,0.44059798,-0.5294909656834791,-0.4387509,1.6346614,0.5000682317453817
4304,1.208812,0.4264885,-0.5657037986531767,-0.39924777,1.6002169,0.562925232785128
4305,1.1866605,0.4093972,-0.5497338788350307,-0.3634527,1.5678973,0.5411854843587474
4306,1.1767906,0.39776558,-0.3753060250030401,-0.33744144,1.5449346,0.5674791245535755
4307,1.150459,0.3862126,-0.16332570353618375,-0.29560423,1.5054789,0.5978471166329555
4308,1.130477,0.37440524,-0.13215332360623977,-0.25953522,1.4715315,0.6029164631592314
4309,1.1051965,0.36266902,0.02625107751017146,-0.21978472,1.4344162,0.604171035260729
4310,1.0824265,0.35057604,-0.2877755425621855,-0.1834286,1.3999678,0.5687250254534706
4311,1.0612385,0.34340194,-0.22592424610765435,-0.15188096,1.3702781,0.5467055702677746
4312,1.0563848,0.34590834,-0.11994409283814148,-0.14970708,1.3683717,0.5804718004686498
4313,1.0501627,0.34236938,0.1952872064186606,-0.13297208,1.3531218,0.6442092294283621
4314,1.0596911,0.3415893,-0.060322718950060736,-0.13533218,1.3567221,0.6139283547464678
4315,1.0346572,0.33084968,-0.30376914508328673,-0.097951144,1.3237698,0.5851197889274684
4316,1.0288758,0.3329191,-0.45711994886074836,-0.10127659,1.32619,0.5980650268286998
4317,1.0392334,0.33936623,-0.1792998018192305,-0.11699456,1.3401278,0.6124572665259675
4318,1.0614336,0.35208082,-0.25238076557613565,-0.14759691,1.366102,0.547220948393
4319,1.0626143,0.35050198,-0.12479075719055568,-0.14812109,1.3675025,0.5787219915644672
4320,1.070442,0.35018644,-0.840070207189501,-0.16103669,1.381205,0.5510492254666386
4321,1.0797188,0.35633337,-0.22313025419856414,-0.17947553,1.4006984,0.561238565622618
4322,1.1122185,0.37717852,0.24292557057475694,-0.23548925,1.4506003,0.6042119133372421
4323,1.1047088,0.36112773,-0.3363348656837704,-0.20209058,1.4188733,0.5652695565576731
4324,1.0848484,0.35403392,-0.3481284890871909,-0.18160373,1.4029611,0.5858302753565465
4325,1.0908644,0.36088315,-0.37691041695510413,-0.19559103,1.4171865,0.585873668476399
4326,1.0890119,0.3602197,-0.37249687430371514,-0.18696806,1.407608,0.6125647518446535
4327,1.0964742,0.37401754,-0.2170613023784894,-0.20612644,1.4214112,0.6540035741740962
4328,1.1016428,0.37171873,-0.1821094551011597,-0.20905718,1.4253829,0.6773165902504572
4329,1.0973157,0.36739802,-0.01570915376837671,-0.20062658,1.4183569,0.6946916901568452
4330,1.0943426,0.36321357,-0.24373114944213153,-0.19471605,1.4131715,0.6634245203029003
4331,1.078417,0.35725915,-0.33007562101323723,-0.17222546,1.391834,0.646064446879052
4332,1.0728532,0.3615814,-0.11473933141107266,-0.17388658,1.3919932,0.6933460362224801
4333,1.0774828,0.3633164,-0.5947870331213616,-0.17655617,1.3926184,0.6774019729665239
4334,1.0701329,0.36937702,-0.48110419880712063,-0.17533748,1.3900617,0.6761544671094422
4335,1.0919664,0.38583744,-0.6742680928234536,-0.21769948,1.4282855,0.6322646135182017
4336,1.1049153,0.38930166,-0.33656094322816177,-0.22923516,1.4410048,0.637006987023391
4337,1.1300972,0.40604994,-0.37908084233879524,-0.27103993,1.476677,0.6153486650492774
4338,1.1262282,0.39495486,-0.20833629695574551,-0.25669074,1.4652957,0.626372132631877
4339,1.1287535,0.39537707,-0.20483666133689338,-0.26465508,1.4728354,0.630390019850132
4340,1.1168914,0.382137,-0.11362651667750787,-0.23922563,1.4491935,0.6481695210762854
4341,1.1056256,0.37762293,-0.1231853785734336,-0.22383279,1.4341909,0.6380826501518899
4342,1.0871241,0.36690995,-0.10323256033866061,-0.19328274,1.4056457,0.6361816079323996
4343,1.0763893,0.36227965,-0.1423132474637233,-0.176189,1.3901703,0.6666534149519219
4344,1.0645196,0.35704628,-0.6498033160556477,-0.1569231,1.3723558,0.6234736258617355
4345,1.0634037,0.36465994,-0.6182100154250242,-0.16629682,1.3810245,0.6023296052868492
4346,1.0802615,0.3795952,-0.46375698533584103,-0.20026694,1.4121474,0.6249623687348622
4347,1.0965232,0.38447732,-0.5437242701702341,-0.21472815,1.4259243,0.5809541806711347
4348,1.1088259,0.3921688,-0.15495021429298028,-0.23732704,1.4460433,0.6068110293431146
4349,1.1250604,0.38989252,-0.13925131070902422,-0.25627944,1.4656081,0.6146224682395691
4350,1.1112642,0.37230718,0.032183503253302236,-0.22543664,1.4385393,0.6318218587248086
4351,1.1004084,0.36753675,0.19472788386487247,-0.2114416,1.4253297,0.6215555227968799
4352,1.0707364,0.3490008,-0.26635837815540003,-0.16089495,1.3765615,0.604757512506243
4353,1.04384,0.34404773,0.07419348908224384,-0.12924756,1.3468438,0.6412975145894078
4354,1.0471497,0.34603497,-0.0087077580837989,-0.13371824,1.350093,0.6265457005477302
4355,1.0297499,0.34055394,-0.05726233016649734,-0.10059069,1.3198137,0.6415318345204684
4356,1.0381551,0.34433964,-0.2967455444344302,-0.1129563,1.3333479,0.6176040452931919
4357,1.0361227,0.3415512,-0.10339269223427928,-0.10955092,1.3305068,0.658931897956867
4358,1.049837,0.34933355,-0.03458611437945445,-0.13120434,1.3492936,0.6712024899557889
4359,1.0515169,0.34755367,-0.13086017224482294,-0.12732764,1.3460866,0.6588199716171368
4360,1.0529112,0.34857056,-0.7348725621303723,-0.13156162,1.3517655,0.5960719222017064
4361,1.0622652,0.35682008,-0.5646976586324268,-0.15694273,1.3763026,0.5520123196330551
4362,1.0834768,0.37346813,-0.5529268337851992,-0.19835512,1.4137386,0.5073692195992909
4363,1.0926185,0.37763962,-0.559168642039325,-0.20640735,1.4215969,0.5322815268133767
4364,1.1115177,0.39090756,-0.2175521484330513,-0.24299583,1.4529048,0.5332606306675687
4365,1.1260319,0.38415888,0.03879850730955351,-0.25405994,1.4670378,0.5254758095675398
4366,1.1180193,0.3678788,-0.18195617520011143,-0.23063228,1.44742,0.49493649294434316
4367,1.0945909,0.3523825,-0.5330830214253146,-0.19597201,1.4168571,0.44022681013551557
4368,1.0926161,0.35428017,-0.4000854654034076,-0.19783613,1.420148,0.433534094469338
4369,1.0928475,0.356787,-0.10249579833950313,-0.19648156,1.419296,0.4619467046760839
4370,1.0943317,0.35550547,0.5634437101394255,-0.18944636,1.4119713,0.5124705803670966
4371,1.0937272,0.340294,0.7829133504485669,-0.16950116,1.3985223,0.5322929589395762
4372,1.0492812,0.31650022,0.83895431151237,-0.08503507,1.3238454,0.490431862752037
4373,1.0068269,0.30034605,1.1996099781167004,-0.004420515,1.2621567,0.5204663181305835
4374,1.0003254,0.2937277,1.0723574028304526,0.06950465,1.221055,0.529064612411112
4375,1.0027176,0.3038117,0.5868825733079607,0.12315698,1.1944649,0.44497459232681225
4376,0.96203077,0.30912092,0.9580108390364348,0.16004023,1.154923,0.4332493851465249
4377,0.9594812,0.30993646,1.110429261940721,0.17753309,1.1384538,0.4966522474452355
4378,0.99305636,0.3205962,1.3664346074687803,0.18256016,1.1446967,0.49742857055390477
4379,1.0322374,0.33221886,1.3544587575720306,0.15860307,1.1715604,0.47955525950729383
4380,1.0064183,0.32412338,1.2004304844951408,0.2142838,1.1314284,0.4510576992492923
4381,0.9783908,0.3201883,1.322821770980369,0.2535341,1.101115,0.4723108979018025
4382,0.9628154,0.31665775,1.0081619754651376,0.28872213,1.0799154,0.4922469007396866
4383,0.93982285,0.31634277,0.2774528930550967,0.3141573,1.0609255,0.4841485768718172
4384,0.8588797,0.3211398,0.5609273244758343,0.30458987,1.0255653,0.6176995983481413
4385,0.84447813,0.32515723,0.27857330274192993,0.26484996,1.029136,0.6174017162807073
4386,0.85283047,0.3295131,0.25821789901254405,0.24261606,1.044301,0.6803519215031839
4387,0.8589025,0.34040475,0.7570716691007674,0.15845509,1.0826784,0.6502894035251927
4388,0.8612265,0.32316697,1.0643685458952161,0.16086268,1.0817058,0.6818215473385121
4389,0.9099781,0.32463026,1.051041508460767,0.14780718,1.1126931,0.6923179463003568
4390,0.9018695,0.31530994,0.59795839011749,0.17518243,1.0998794,0.724989675560141
4391,0.85531586,0.31210124,0.38294092756806297,0.21272762,1.062586,0.7679134480031098
4392,0.83314127,0.3187614,-0.27782657662865917,0.20693898,1.0544802,0.7232252011870486
4393,0.8150769,0.3322025,-0.30158727523824114,0.17016596,1.0640373,0.7227748114380406
4394,0.8434199,0.35277253,-0.2612583893345085,0.073461965,1.1234026,0.6897843180960899
4395,0.8907933,0.36316723,-0.062193196551985075,0.010160614,1.1774763,0.6784233529598409
4396,0.94900054,0.37460527,-0.28209254389528,-0.0641211,1.246285,0.676882058646278
4397,0.9659535,0.36483184,-1.0379787434374568,-0.08373915,1.2706333,0.5966601800442501
4398,1.0057716,0.37992406,-1.538617741947089,-0.1521327,1.3377881,0.56811778495904
4399,1.0675721,0.4112793,-0.9935597890895959,-0.24596828,1.4296055,0.6033542333346293
4400,1.1306593,0.4451366,-0.42323673270193424,-0.3268404,1.5070744,0.6545629863483691
4401,1.172113,0.45831862,-0.2948441317224918,-0.36849034,1.5482007,0.679512639875655
4402,1.1767683,0.4422697,-0.6509106008629684,-0.36850938,1.5554988,0.6205635044220497
4403,1.1783776,0.43080673,-0.13471860370925748,-0.3673576,1.5588586,0.695930585817548
4404,1.1674306,0.42004207,-0.08784681043415918,-0.34905174,1.5401496,0.6859111432824685
4405,1.1342926,0.39966285,0.06158770604264919,-0.287045,1.480656,0.704664604073896
4406,1.1207132,0.39674827,-0.7768141934784581,-0.26451933,1.4609019,0.6272239629811951
4407,1.1076758,0.39349967,-0.7666739006273999,-0.24496296,1.4452488,0.6740244975997833
4408,1.1105902,0.41146475,-0.6888789892121217,-0.2674179,1.4637208,0.7027952596789682
4409,1.1184872,0.41579032,-1.000152462502448,-0.26474002,1.4626176,0.6339989660873027
4410,1.1324863,0.4348926,-1.0295902670207522,-0.29427707,1.4845711,0.6018089351957037
4411,1.1645858,0.44102472,-0.4080259640176617,-0.3372293,1.5326185,0.625087901617658
4412,1.1880434,0.44051838,-0.2503571044932351,-0.36101362,1.5577778,0.7129066419062005
4413,1.1771314,0.4285028,-0.017415743877733918,-0.3410042,1.5370512,0.7621158317754655
4414,1.1616802,0.4151117,0.5600467505014585,-0.32210946,1.5177822,0.7990655534466891
4415,1.1254296,0.3852707,0.9032596645334454,-0.25570393,1.4519476,0.8176892368554185
4416,1.0745739,0.35669672,0.968743598909239,-0.15308796,1.3618757,0.8176676531933174
4417,1.0371823,0.34174308,1.2050289551874882,-0.04934929,1.2850572,0.8198116411167478
4418,1.0132113,0.3351116,1.268144954261528,0.0445644,1.2198248,0.8259209576964834
4419,1.0129905,0.333299,1.736319136750816,0.12760912,1.1810389,0.8578976303273493
4420,1.0592124,0.32978386,1.8469798863169378,0.18058893,1.1876639,0.8732189658805822
4421,1.0821267,0.31798548,1.7316255832808536,0.26842093,1.1702757,0.8893351017956337
4422,1.0738534,0.31338963,1.9475392934007494,0.32721597,1.1453264,0.8926235654198011
4423,1.0564175,0.3023018,2.0005863983412695,0.40437663,1.107578,0.9053456487645253
4424,1.0604172,0.2964028,1.9442686981786823,0.45943004,1.0885627,0.8890312043833655
4425,1.0454824,0.2950899,1.8375238504650704,0.48577198,1.0690484,0.8816360309436737
4426,0.9981577,0.2886471,1.6500241944701546,0.53177756,1.027453,0.8609557022741812
4427,0.9512448,0.28672728,1.6281452778517989,0.5575648,0.9920337,0.8515032416635044
4428,0.919563,0.2880982,1.588126236184255,0.56016743,0.9718261,0.8382154030210147
4429,0.9031232,0.2892628,1.8024037694794648,0.55444795,0.964339,0.8384777937594197
4430,0.91573405,0.2924656,1.895501183788234,0.53343225,0.9754097,0.8436475123688623
4431,0.9254836,0.289618,1.8679494173424722,0.53818506,0.9771668,0.8605583506413006
4432,0.92268014,0.28900957,1.7856160058571373,0.54117364,0.97593236,0.864431570018894
4433,0.8989471,0.28478834,1.7947977647461713,0.5646248,0.9583254,0.865297962633286
4434,0.8910787,0.28456208,1.6162812281636796,0.57320035,0.9521547,0.8521003197798893
4435,0.87295467,0.28440794,1.6450905032775578,0.57940185,0.9404858,0.8329747680090511
4436,0.8638728,0.2875084,1.6223866765469632,0.5657426,0.9400913,0.8298517531801353
4437,0.85897064,0.2871767,1.679051666334598,0.5641599,0.93780446,0.8270148351452096
4438,0.86973846,0.29128626,1.7499478017423322,0.5416911,0.9500694,0.8223325807995052
4439,0.8746155,0.28983605,1.728846402919379,0.5417732,0.9513115,0.8108913810584735
4440,0.8775049,0.289812,1.3908048025058246,0.53997964,0.9535284,0.7504053225614569
4441,0.8364358,0.28872135,1.1113768764973149,0.5475779,0.9324438,0.7246214097868409
4442,0.7837098,0.2918368,1.8122817508579971,0.53818154,0.9115936,0.8141840161979021
4443,0.8423292,0.29832113,1.9930499636745984,0.49924174,0.9508982,0.8526573979789904
4444,0.924401,0.29873675,1.9746229054816375,0.4870915,0.99470884,0.8944380147378275
4445,0.94330883,0.29793158,1.8154436741084263,0.48118982,1.0047295,0.8931151106029303
4446,0.89621824,0.2809499,1.7471835874470973,0.5586066,0.9577198,0.8801190541114257
4447,0.8810513,0.28083906,1.753177397863444,0.57866037,0.94577605,0.8775394048497587
4448,0.881461,0.2825937,1.6300174109253023,0.58184385,0.9444055,0.848801964373489
4449,0.8752684,0.28581464,1.7914743846657069,0.57215756,0.94501024,0.838187895409312
4450,0.8789806,0.28814685,1.9160739114965015,0.5597635,0.94913816,0.8538717215532685
4451,0.89711493,0.2868041,1.8366489955516356,0.56209904,0.9562945,0.8596531484347185
4452,0.9004958,0.28788042,1.8447983154107708,0.55804396,0.9596624,0.8563434510874046
4453,0.88597196,0.2849623,1.9004950432469327,0.57258475,0.9483891,0.8589255384291845
4454,0.8887735,0.283455,1.810848530805792,0.58305717,0.94726056,0.8617735867724678
4455,0.88779,0.28427047,1.7343688589210071,0.5846445,0.94581366,0.8528486396593076
4456,0.8709832,0.28414008,1.8481065228348477,0.5873733,0.9364596,0.8588276841580385
4457,0.87365973,0.28429943,1.873397758677059,0.58641744,0.93787295,0.853945247442796
4458,0.8883988,0.2852155,1.839584817989703,0.5812261,0.9467301,0.8705610303846409
4459,0.886382,0.28551805,1.6986450085333087,0.5789566,0.9459855,0.849743524881017
4460,0.8629495,0.2829722,1.6449145619012886,0.5908712,0.9311722,0.8059859506318499
4461,0.8474632,0.28460774,0.9026078081686671,0.5863197,0.9254092,0.7250873464050018
4462,0.7698488,0.28614992,1.0388968751301262,0.58184206,0.8930791,0.7603128506163186
4463,0.74592704,0.29831168,1.349085299336471,0.5229477,0.90025795,0.7852580728020118
4464,0.80642253,0.30252576,0.8696859273860325,0.48325866,0.9415607,0.7472155372296108
4465,0.8184095,0.31630197,0.7372225993158759,0.41063112,0.9741896,0.7621407570491234
4466,0.7668969,0.31192762,0.8291439886740729,0.3858402,0.9532938,0.7797168437620576
4467,0.7776503,0.31010637,0.7993263358242235,0.3700168,0.9638058,0.7899371285405468
4468,0.81851393,0.32568502,1.14999403580472,0.30514106,1.0108666,0.8128981351320386
4469,0.8410867,0.32526404,0.8740880718173915,0.28013414,1.0271387,0.7885048117285622
4470,0.8281404,0.31780836,0.5993479861821287,0.29794097,1.0145826,0.7535842213478992
4471,0.80347294,0.3206423,1.4650983061604939,0.2752096,1.011636,0.8036061713267983
4472,0.8597732,0.31762752,1.7048036068659003,0.2746071,1.0352234,0.8395939681881912
4473,0.9405938,0.31730795,1.2557982512783543,0.2939335,1.0712637,0.7740545427824412
