,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
3034,-0.19519679,0.9212829,0.023364137940041618,0.020669617,0.61221325,0.7249178718167073
3035,-0.22029346,0.95710105,0.06990820430160109,0.037837856,0.61311436,0.7128199591464686
3036,-0.2578895,0.97818786,0.22126454666991216,0.073320866,0.62247944,0.7205768581952579
3037,-0.23846012,0.9891914,0.45210868231474133,0.08290961,0.63216037,0.7448584711681185
3038,-0.25865948,0.99583226,0.4737507928769858,0.12308319,0.65113586,0.7457465077049847
3039,-0.2773172,1.0039552,0.7069707859479046,0.15624695,0.66830987,0.7515504330981173
3040,-0.28366703,1.0037229,0.6170150817197941,0.17707238,0.68277556,0.7558630300535989
3041,-0.28149503,0.9983516,0.6299128282022566,0.18403922,0.68880934,0.7620275313379152
3042,-0.295692,0.9908874,0.49567771464516674,0.19898488,0.6949196,0.766000011315318
3043,-0.29317942,0.98881537,0.31917444609068535,0.19597098,0.6938072,0.7474373000057
3044,-0.30999917,0.9879258,0.6521976832229208,0.20436658,0.6936527,0.7633685705843436
3045,-0.29456422,0.9826415,0.8039527044881873,0.19860223,0.69551504,0.7851728885000955
3046,-0.29082924,0.9756221,0.8123898725220056,0.20251094,0.700084,0.8038660700723232
3047,-0.30675575,0.9706166,0.5483334271941742,0.21804379,0.7056282,0.7856764140426322
3048,-0.30977648,0.9708104,0.2893288700816544,0.21786559,0.70436424,0.7058506947136909
3049,-0.31726465,0.9724984,0.5593565698779055,0.21535377,0.69968337,0.6429685901843407
3050,-0.29874334,0.9661985,0.6988142861552471,0.20059636,0.6963095,0.653251424706661
3051,-0.29624343,0.96111345,0.7227166455698466,0.20005512,0.6971291,0.6375358622129128
3052,-0.31195772,0.95900065,0.6850125050856815,0.21338733,0.70099294,0.6561102348598142
3053,-0.30386505,0.9602229,0.6019125171836738,0.20705448,0.6993761,0.7330163448585321
3054,-0.3042386,0.9584899,0.5043380015495725,0.20212597,0.69580543,0.7294945822961831
3055,-0.30732894,0.9597378,0.49510034103834233,0.19930314,0.6925826,0.7193074658735763
3056,-0.30348572,0.9640908,0.3306369769406938,0.19431837,0.69020456,0.6688111506061176
3057,-0.3044457,0.9719161,0.5832141640320494,0.19285628,0.68838197,0.680022416201779
3058,-0.29487738,0.97444624,0.4451715723251339,0.19034775,0.6899681,0.6733805193220745
3059,-0.29300943,0.97931933,0.3121531690146321,0.19018392,0.69026905,0.6701811489055354
3060,-0.31645703,0.98457664,0.6044293782332781,0.2076882,0.69382846,0.6979504544536921
3061,-0.29032567,0.98447436,0.7435616630000933,0.19637333,0.6953845,0.7016726923996401
3062,-0.2867993,0.97690344,0.7108908293901236,0.19995762,0.699673,0.6744797750632996
3063,-0.29973298,0.9717165,0.7799091848332754,0.21231711,0.70405024,0.6996294387647666
3064,-0.28910083,0.9670275,0.1494605772833223,0.20605758,0.7037562,0.6794593436917689
3065,-0.3100256,0.97024924,0.4358010722978977,0.20607169,0.6958359,0.654056141874114
3066,-0.30926389,0.9694717,0.9626911053315798,0.20229179,0.6934605,0.6932365172640362
3067,-0.2682089,0.95825684,0.6225771578787436,0.18168944,0.69450253,0.684478627987287
3068,-0.3129304,0.9555242,0.15474710575947614,0.21205904,0.6998739,0.6397327859424466
3069,-0.34273702,0.9694631,0.7613891220415193,0.22996856,0.7009073,0.6743199103033213
3070,-0.28809068,0.9623293,0.6312138621788699,0.1961851,0.69730276,0.6500185562044125
3071,-0.29218486,0.9550364,0.8153022631600146,0.1972576,0.69696623,0.6918641724650394
3072,-0.3181999,0.9549802,1.0856402755428138,0.21961553,0.7033825,0.7183123988358231
3073,-0.2827034,0.9516558,0.9494085561295886,0.19945365,0.7022439,0.731277621575193
3074,-0.30199218,0.93312806,0.8511012309691913,0.2105702,0.70413506,0.7224220154834731
3075,-0.3049965,0.9242351,0.8047860214589515,0.20770088,0.7014637,0.7189577885798655
3076,-0.2910555,0.9186587,0.8882566721519038,0.18808767,0.6928936,0.7349433369089566
3077,-0.2909088,0.90930545,0.7723502285134142,0.18030408,0.6879484,0.7278046375140161
3078,-0.2938711,0.9137145,0.7159159353441605,0.17543621,0.68317074,0.7118234302649435
3079,-0.2956745,0.9200186,0.379239380467046,0.17163561,0.6794805,0.7140251011753089
3080,-0.29513276,0.93635654,0.7927803187516228,0.16172951,0.6718252,0.7199845602185229
3081,-0.28427446,0.9342927,1.1218614446386712,0.15716246,0.6726632,0.7036577502330146
3082,-0.2634049,0.9295966,1.0588377823211659,0.15248342,0.67718816,0.7188749012648383
3083,-0.28854084,0.9193064,0.8908029115189716,0.1768928,0.68582696,0.7122987214850305
3084,-0.28502333,0.91777635,0.7434363244368761,0.1739565,0.68512076,0.7185680296640227
3085,-0.27658892,0.9153123,0.9922514744097242,0.15892594,0.6777368,0.7532791155923961
3086,-0.27121615,0.9019713,0.811387997725459,0.15098006,0.6748666,0.7594603394791224
3087,-0.2778901,0.9069366,0.5573507937847927,0.15023528,0.6716586,0.7253484620904649
3088,-0.2960074,0.92089415,-0.05012254108418536,0.15652496,0.6687445,0.7151674328891171
3089,-0.3028713,0.9525715,-1.147158643472886,0.14865911,0.6591133,0.6435213807547706
3090,-0.37409768,0.9892469,-1.625354526654842,0.17925265,0.6526464,0.5888897473352945
3091,-0.4269538,0.9690924,-1.9211781861234702,0.21692766,0.6549677,0.562386289290612
3092,-0.4380728,0.9140987,-1.5559696131710927,0.22896807,0.6466882,0.5583457523156681
3093,-0.4532557,0.87395555,-1.5471453062020502,0.2245156,0.63210565,0.5886607563548014
3094,-0.42871907,0.89286894,-1.3468130896915615,0.17725044,0.6115444,0.6007999511531206
3095,-0.45568392,0.91576093,-1.4822189414437053,0.17586505,0.6112053,0.5644517962898723
3096,-0.44457844,0.93029463,-1.129517658890003,0.1663434,0.6157783,0.55939137115206
3097,-0.4492316,0.927758,-1.2903334333306218,0.1737225,0.6211453,0.5911720839819359
3098,-0.42240587,0.9270992,-1.404243857544181,0.1573835,0.619387,0.6315933255124655
3099,-0.44972092,0.9252429,-1.2989605992939373,0.17654964,0.6263643,0.6137297823010144
3100,-0.41744998,0.9285488,-1.3741521312501948,0.1684718,0.63114023,0.6049766700609633
3101,-0.40177718,0.9192249,-0.749251237929607,0.16133142,0.62920994,0.6221967897789775
3102,-0.38649094,0.91409934,-0.41596813974644087,0.15967607,0.62958306,0.6806059032789213
3103,-0.35142154,0.90952,-0.6189897152837083,0.14548667,0.62707967,0.6665559990973033
3104,-0.39133584,0.90245646,-0.6431021984043038,0.18991747,0.6458749,0.35172185769415165
3105,-0.40620208,0.9123377,-1.156561821698225,0.23153166,0.67504644,0.19004837597597435
3106,-0.37787044,0.9014733,-1.3369570219634677,0.22829393,0.68129486,0.15612654315893693
3107,-0.39917272,0.87667155,-0.5422366565024671,0.23145422,0.6729955,0.20583006363975453
3108,-0.330071,0.85303366,-0.4759609928844208,0.17843717,0.65170926,0.2662991574318836
3109,-0.2972199,0.87935114,0.8221354832348385,0.12627888,0.6260977,0.2864984672711608
3110,-0.31748527,0.8857916,1.6086879917547492,0.1602442,0.6442094,0.3948851894693002
3111,-0.2654754,0.86651987,1.6731913201691617,0.17530428,0.66932106,0.39566647464692517
3112,-0.30408925,0.8006634,1.6552296065519019,0.24966267,0.7176327,0.3530602522129693
3113,-0.2969793,0.7644164,1.4161037032568866,0.25820267,0.7381873,0.33023606834185415
3114,-0.28767765,0.7438871,1.5754090330270158,0.23054816,0.7344729,0.29085461398715884
3115,-0.25793737,0.6878368,1.043612088374473,0.20235898,0.73036885,0.31857586915466163
3116,-0.21650411,0.68314725,0.09627131152664314,0.15116131,0.7088902,0.31712912690882433
3117,-0.20081125,0.7127623,-0.507332007567772,0.098766565,0.6753195,0.24035680633696455
3118,-0.1689522,0.79095334,-0.44914257543164005,0.023286516,0.6300949,0.27845326568048234
3119,-0.20204106,0.82809407,0.04110857007861704,0.026292607,0.618639,0.22461041128284798
3120,-0.2047391,0.8591207,0.39555052849952843,0.032106575,0.61801666,0.22754629896731338
3121,-0.20505893,0.8933443,0.21414918755279025,0.048938997,0.6231858,0.274317611327505
3122,-0.24993521,0.9301878,0.28339238548130385,0.09725439,0.6402939,0.2836876913553512
3123,-0.26140735,0.95829594,0.6071827841236237,0.12565295,0.6575687,0.2798786212431743
3124,-0.2429176,0.9658186,0.5324890074042177,0.12624896,0.66428685,0.305523781530054
3125,-0.25812083,0.95871985,0.22467791110366978,0.145691,0.6723019,0.3699623976394788
3126,-0.2789109,0.9674621,0.2952248762530139,0.16025943,0.6749406,0.3029514374687361
3127,-0.2649119,0.9754493,0.22545459398474252,0.15393615,0.6751377,0.2621386494636839
3128,-0.2535914,0.978043,0.11225031074208264,0.14578313,0.67338127,0.2815186600900672
3129,-0.27099955,0.9834445,0.6987334691907132,0.15612869,0.6740415,0.34796972030992057
3130,-0.2557567,0.9832235,0.5435636982444662,0.15698592,0.68017304,0.2998017956835186
3131,-0.26597348,0.97311306,0.1563853994507189,0.1685957,0.6844154,0.2886627169543279
3132,-0.3081075,0.9651326,0.19672310284879257,0.19982599,0.6923689,0.2856022470622306
3133,-0.27681154,0.9764075,0.5765147956205827,0.17584042,0.68618315,0.3848446485743797
3134,-0.25783157,0.9683579,1.4343375634080138,0.16494116,0.6858437,0.5715705178337531
3135,-0.25776476,0.94596505,1.5868886269970839,0.1818368,0.69915617,0.535469268836906
3136,-0.28285486,0.9039686,1.5187982759523777,0.21694714,0.7176254,0.48800800650534537
3137,-0.2932142,0.83790237,1.856514654570642,0.24266288,0.736673,0.5251339562439337
3138,-0.25233087,0.79002345,1.6320486074522436,0.21422915,0.73430645,0.45855965507043406
3139,-0.23016888,0.7339933,1.2601478031735585,0.19036493,0.72886276,0.4344870684744837
3140,-0.22170594,0.7015671,1.3812316366895199,0.17059842,0.71979064,0.4612113694751452
3141,-0.18199971,0.69710916,1.221538093479426,0.12192418,0.6996767,0.3916621029398777
3142,-0.14671063,0.69841933,0.9926456595011114,0.08428578,0.68574256,0.3947039840072035
3143,-0.1474474,0.7082346,1.2475604474654687,0.06480781,0.6711353,0.41385139021761486
3144,-0.12912628,0.7281044,1.3386511756414117,0.038853876,0.6584153,0.44552968937100523
3145,-0.11723256,0.73625237,1.0644176594159656,0.025804989,0.65315634,0.36901677993882576
3146,-0.12902208,0.7429557,0.7170262668524515,0.033410437,0.6537737,0.35625859527087433
3147,-0.12318605,0.77470875,0.9787442061783025,0.01669305,0.6424929,0.328469577922061
3148,-0.11382744,0.7813245,0.9068116819196416,0.002827255,0.6360095,0.3248419239416904
3149,-0.10769747,0.7975971,0.7299572875534868,-0.009865804,0.62868017,0.32411826627948104
3150,-0.13773878,0.8124199,0.5855988008541012,0.008104013,0.629461,0.3025644614669778
3151,-0.13710716,0.8500429,0.3995308324671875,0.0031440482,0.6242483,0.32863810795388826
3152,-0.14677534,0.8732783,0.7310729861033815,0.002577968,0.619299,0.4493225194543249
3153,-0.15816328,0.893419,0.824660751768084,0.011636194,0.6203035,0.509139021164374
3154,-0.16862051,0.91083753,0.45592278906528094,0.028020646,0.6266372,0.4172329193620632
3155,-0.20772706,0.9164524,0.17861291172672028,0.063382454,0.6364705,0.35835069761925586
3156,-0.20651664,0.9457745,0.340236844634016,0.061907124,0.63433456,0.34893640081370636
3157,-0.19459186,0.9547826,-0.11400028475893663,0.05595343,0.6339945,0.34989879976027405
3158,-0.21731512,0.9736966,-0.5661900951340424,0.06568256,0.63167256,0.28376955683818483
3159,-0.2883974,0.9867967,-0.482387136141207,0.11411195,0.63886946,0.22813813286100082
3160,-0.26918703,0.98410124,-0.5351730987036926,0.112614505,0.64171875,0.25575093759906053
3161,-0.24678528,0.95186585,-0.6659204270604263,0.10630989,0.6389557,0.2848479615832442
3162,-0.28756163,0.94986045,-4.7899154499408476e-05,0.12701029,0.63889426,0.27091375742910495
3163,-0.26959038,0.959521,0.04774691415772304,0.12526667,0.6437982,0.3044765504369136
3164,-0.2551932,0.9609938,-0.33298763510497087,0.120183334,0.64392555,0.2028363127867281
3165,-0.33054918,0.98305434,-0.37367536055983464,0.17866832,0.66531074,0.2627856336243397
3166,-0.31805792,0.99832046,0.26207973088486153,0.19174284,0.681191,0.40879701412829217
3167,-0.26726407,0.98737437,0.3087075496525096,0.17290334,0.68449813,0.4045943730435346
3168,-0.2678541,0.9758822,-0.24329828931366648,0.18814933,0.69259286,0.35765731558942804
3169,-0.3336576,0.9957233,0.05932910680472049,0.23782651,0.7084937,0.4414200310334313
3170,-0.3023595,1.0043055,0.3704288469250124,0.23446065,0.717313,0.3863179047551495
3171,-0.26734534,0.99790984,0.4442368275754502,0.21574168,0.71719563,0.42233160686895266
3172,-0.2866124,0.9986528,0.07196452834144336,0.23253442,0.7221654,0.3944360058834926
3173,-0.3117487,1.004268,0.0704747927357282,0.24606147,0.72225815,0.3801909581828582
3174,-0.31003046,1.0069516,-0.15604937086792464,0.24251704,0.72016126,0.317490956186834
3175,-0.2986642,1.0072525,-0.1566703213102853,0.22621673,0.71253425,0.3184700137875054
3176,-0.32096508,0.9998967,-0.253686775137257,0.23723836,0.7121428,0.3306251905142261
3177,-0.30568194,0.9961647,-0.7603203966293387,0.2262114,0.70863503,0.2335419710797897
3178,-0.3388659,0.9867363,-0.8699587148437659,0.23755404,0.7042622,0.1678856073929471
3179,-0.36311543,0.97559464,-0.998308825635282,0.24446596,0.70067817,0.1295593331567586
3180,-0.34513268,0.9527245,-1.5249127198768333,0.21443203,0.6817548,0.054832193000459384
3181,-0.38003924,0.9437096,-1.7131324253505325,0.19630675,0.6576895,0.038620766759910996
3182,-0.42597884,0.93743634,-1.2129115013325773,0.1822753,0.63581157,0.11276391107941386
3183,-0.4165435,0.9347418,-0.9733546661497887,0.14099312,0.6093976,0.13150517871981293
3184,-0.39495388,0.95477605,-0.7358595053430123,0.08864274,0.5822202,0.17423601863470273
3185,-0.41989362,0.97180444,-0.548070846677261,0.090408266,0.58006746,0.331970224077335
3186,-0.40284377,0.96969557,-0.24613717692128173,0.09613077,0.5893388,0.4497138064004549
3187,-0.39054734,0.9752855,-0.2080849503531712,0.107570216,0.6004331,0.5863574893833978
3188,-0.3769956,0.9814033,-0.2943621884037496,0.12723266,0.6174613,0.6259177141576453
3189,-0.3765237,0.98633265,0.1492853257404808,0.16470766,0.6423435,0.6379204589888143
3190,-0.3301663,0.9920335,-0.05280337830539816,0.16920017,0.6614518,0.6916420119123066
3191,-0.30924773,0.99792457,0.03934481046647164,0.17268454,0.67086744,0.6597066760853214
3192,-0.3190322,1.0045391,0.35634196631792436,0.20513456,0.6899755,0.6754328287749272
3193,-0.26897976,1.0094328,0.14910329078369675,0.19410625,0.7002854,0.6705256587363215
3194,-0.27462864,1.0029943,-0.07921285746761915,0.21441172,0.71054757,0.5846027530077591
3195,-0.3062151,1.0154946,0.008231412618769092,0.24006405,0.71933323,0.586661803433417
3196,-0.28713623,1.0171545,-0.0023132470382992,0.23275681,0.7209378,0.47426193452688015
3197,-0.27765402,1.003939,-0.19222541648744737,0.2356079,0.7248794,0.4199542373541516
3198,-0.30587116,1.0030205,0.17758266860832875,0.25045288,0.72568953,0.3618811316993291
3199,-0.29826626,1.0043455,0.11463504325208228,0.25035167,0.7299409,0.3186599223454416
3200,-0.28493688,0.9898678,0.01743242956617003,0.24531527,0.7291484,0.2547882021099812
3201,-0.3292566,0.99744093,0.15549536203267242,0.26946014,0.73323095,0.20924299028789406
3202,-0.31476346,0.99849015,0.13024177709808454,0.25823534,0.7304001,0.17183933085203806
3203,-0.31410164,0.99083906,0.3861560590359319,0.25508064,0.72793365,0.21144399125616564
3204,-0.32157207,0.9891089,0.6737172757255157,0.25812072,0.7282515,0.2612047171463252
3205,-0.31836537,0.9801569,0.9891335145948176,0.25585926,0.72831255,0.2713131380545897
3206,-0.3302857,0.94823015,0.7974536486053942,0.2725321,0.7379522,0.2998948281468823
3207,-0.34150204,0.91691715,0.6951987798722099,0.27993494,0.74101126,0.3012624420973058
3208,-0.33893168,0.890494,0.5944733676614746,0.27495307,0.7398825,0.27832768143919484
3209,-0.31417263,0.8864855,0.6950973091645748,0.2424241,0.7254975,0.28111456580573924
3210,-0.2992326,0.87121624,-0.03615247660081877,0.22051476,0.71602035,0.23815392664007895
3211,-0.29833913,0.89497364,-0.09482672564875239,0.19473931,0.6963273,0.22441630932916867
3212,-0.3062896,0.9225126,-0.09777034847846645,0.17933439,0.68090236,0.23109680505505859
3213,-0.26401696,0.95118004,0.3078326592568036,0.14413887,0.6699417,0.22796175563058396
3214,-0.28060728,0.9535685,0.05297552239559282,0.16014668,0.6750087,0.27981502569016437
3215,-0.2774051,0.9671945,0.12864105826048766,0.16080941,0.67453843,0.2368561903936266
3216,-0.2961231,0.9792735,0.049406323290547595,0.18757969,0.6872821,0.23708696743946245
3217,-0.26930973,0.9918645,0.18143246810599925,0.17126414,0.6848423,0.2519987824037746
3218,-0.27838913,0.99241865,0.13819890548228977,0.18341716,0.690106,0.2735669620219672
3219,-0.2715258,0.9945196,0.2575555991640767,0.18362835,0.69148934,0.24608068653948667
3220,-0.2805713,0.9985656,0.1554397112597866,0.19423035,0.6966255,0.2690109707215669
3221,-0.27719277,0.99912316,0.3248995409259005,0.19387695,0.6969845,0.2699432026316195
3222,-0.2830234,0.9973249,0.6363585452956108,0.20173621,0.7012223,0.33473712378741993
3223,-0.27332956,0.99048054,0.5623870526542161,0.20001508,0.7039614,0.33371048158594707
3224,-0.2942241,0.975717,0.5334688440229419,0.21655062,0.7089388,0.30186916241947825
3225,-0.30171496,0.9633703,1.0032044942387408,0.22457567,0.7126521,0.35765865257776763
3226,-0.27796793,0.94626796,1.2390229063627618,0.21094933,0.71263057,0.5557976697627343
3227,-0.28320706,0.9170167,1.225529174378713,0.21339577,0.7141362,0.599804359659319
3228,-0.3061707,0.88267744,1.2694077485333293,0.2341385,0.72267383,0.6225275572746414
3229,-0.28836846,0.86016446,1.4129075328014564,0.22322085,0.72277415,0.6439651875523311
3230,-0.26203912,0.8233617,1.1514787222184792,0.20244627,0.71979415,0.6464010034987608
3231,-0.2532551,0.80592865,1.0750966663814516,0.18371284,0.71054834,0.5946537383218384
3232,-0.24270445,0.7978189,0.7785272665078851,0.16388056,0.7006751,0.5676138698078077
3233,-0.22089493,0.8155002,0.4931399480298801,0.1264434,0.6809565,0.5079578847380657
3234,-0.22448972,0.83371675,0.4616664752416496,0.106945544,0.6649501,0.4920127954496678
3235,-0.21312211,0.8716541,0.38097936447405384,0.08164992,0.64941406,0.46188360093279845
3236,-0.21556818,0.9021845,-0.10514494472410507,0.07494911,0.6423123,0.42856925314706285
3237,-0.24451762,0.943714,-0.26187394414588644,0.08414838,0.6362066,0.3415279418550732
3238,-0.27574426,0.97393787,-0.28378228439439734,0.10619304,0.6386028,0.36761191896584444
3239,-0.25458375,0.9817883,-0.194663510536998,0.10150573,0.63984424,0.4099976964675349
3240,-0.2620695,0.97340083,0.09025915663627813,0.11873059,0.6456302,0.42204161769771487
3241,-0.263491,0.9814747,0.24549152034145147,0.13370255,0.65470725,0.4280945298460841
3242,-0.26944396,0.9890514,0.27385938475327887,0.15463606,0.6669904,0.47569564049958935
3243,-0.2892549,0.9997314,0.6526144229140277,0.18246189,0.6805041,0.45012759270121583
3244,-0.28055662,1.0001464,0.9966054808424852,0.19214916,0.6922343,0.4798748152004886
3245,-0.2709555,0.9853521,0.8115714200276605,0.19726132,0.70052105,0.5006816754037096
3246,-0.3038729,0.96450853,1.2956308405052661,0.21948107,0.7073328,0.4593566276690608
3247,-0.3003487,0.9331839,0.8515264663228732,0.22476837,0.7150346,0.46924305834873214
3248,-0.29588994,0.9070962,1.495216399285369,0.21144661,0.70855075,0.4906323953293956
