,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
3247,0.35241655,0.4602653,0.8515264663228732,0.7576154,0.81060094,0.46924305834873214
3248,0.3412838,0.48190612,1.495216399285369,0.72062546,0.7884112,0.4906323953293956
3249,0.29318404,0.5278003,2.1955394089033207,0.65813404,0.7570809,0.5082188001090802
3250,0.26875374,0.56015456,2.29934460263516,0.6440105,0.746945,0.5415288230562183
3251,0.1799635,0.5970007,2.3960740666662024,0.6104533,0.7184469,0.5839075179122011
3252,0.16075568,0.614045,2.657545703108206,0.6115011,0.7300986,0.5939654074307716
3253,0.18862754,0.64921445,2.298267631488678,0.5860351,0.7221469,0.5815877796588684
3254,0.21974513,0.6761132,1.886033844136343,0.571634,0.71069807,0.5150658792730471
3255,0.25593483,0.69894195,1.4773252759623836,0.56304103,0.71297604,0.5060882717929474
3256,0.32353544,0.7178449,1.5999441039717157,0.5613598,0.7197856,0.5040429259184105
3257,0.3531049,0.7479109,1.3049704621548877,0.5380611,0.70744485,0.5044863873115322
3258,0.3470213,0.74751633,1.8102675866296145,0.5410823,0.70716363,0.6772081662687128
3259,0.33545727,0.7452865,1.9688059613563291,0.5255523,0.7081028,0.7213244482319148
3260,0.31462073,0.72084653,1.7553497622467977,0.53674173,0.7145235,0.7447365689287002
3261,0.27979282,0.7066639,1.7268849381115325,0.54206866,0.7138797,0.7570301911585813
3262,0.2845176,0.6862388,1.3965989694232699,0.56164145,0.7317173,0.7069254253341604
3263,0.29770288,0.68772936,1.729560886855754,0.56669194,0.72863716,0.7244170005104484
3264,0.29280552,0.7023958,1.9396466567124437,0.5503311,0.7178447,0.7679851831510867
3265,0.27824408,0.6998565,1.8261366030640445,0.5512294,0.7127762,0.7530272696174785
3266,0.2391159,0.6955481,1.7164662465829341,0.5520162,0.70580393,0.7695297147169322
3267,0.25277543,0.67861086,1.3113150468188775,0.57019395,0.72167456,0.7549846027382805
3268,0.27028942,0.67650026,1.3198248549774794,0.5770409,0.72418493,0.7018150924552597
3269,0.2810359,0.687084,1.6075616317023704,0.56803197,0.71929353,0.7209950866615915
3270,0.2870901,0.6901928,1.2128975732517324,0.56248933,0.7145016,0.7250276573233254
3271,0.25322178,0.68046457,0.9093522503508772,0.566269,0.7077085,0.7315411966835064
3272,0.26424524,0.6592775,0.9114122777999674,0.5807954,0.7228511,0.7266747143952648
3273,0.3061632,0.6468656,0.7416498219384549,0.5886929,0.733204,0.731557515928325
3274,0.31465462,0.642983,0.5655559674355491,0.5845762,0.7263793,0.713485302920815
3275,0.31608632,0.61990315,0.7667076915700636,0.59750396,0.7342551,0.7443283139421948
3276,0.33710295,0.59909326,0.49257880877164445,0.60710526,0.7422099,0.757775104533434
3277,0.33651963,0.575433,0.3960817436611512,0.6216966,0.7451701,0.7402990044842972
3278,0.35061064,0.55398357,1.1978999390992369,0.63816273,0.7571776,0.7463311628233953
3279,0.36522245,0.5403975,1.117062673676596,0.65705425,0.7664416,0.7439060530808645
3280,0.3252213,0.53000075,0.9014360390047454,0.66778487,0.75559986,0.7611048153757127
3281,0.3088951,0.5162015,0.2892037930821357,0.6802075,0.76459783,0.7344586070312618
3282,0.35158437,0.50431913,-0.10452097103621968,0.69631606,0.78476745,0.72027265449604
3283,0.41877675,0.51261395,-1.0672285025259929,0.6936651,0.79071426,0.6557282326702367
3284,0.5519868,0.48455253,-1.206568462434358,0.75744325,0.8264496,0.5963548466218751
3285,0.68557906,0.4432433,0.4311139543563828,0.86075926,0.88254046,0.6751852163305911
3286,0.61191744,0.41279802,1.0674179242640347,0.9605288,0.9269543,0.7515591434607938
3287,0.47864383,0.3919483,0.6165443121111771,0.9883043,0.91084355,0.77262424611567
3288,0.43845508,0.372946,0.6988750660311781,0.9562686,0.9113602,0.7752626954213091
3289,0.46821132,0.37288448,0.6766515115672869,0.96601474,0.9468621,0.7622976202826299
3290,0.42385545,0.39822254,0.3525965554247055,0.8972366,0.89140135,0.6958853410017674
3291,0.3777747,0.43022028,0.682140513260236,0.82800174,0.84657764,0.7205174351494334
3292,0.36586952,0.4533266,0.679037320367742,0.7852089,0.8243875,0.7392647510752917
3293,0.34733236,0.46890453,0.18060395516537084,0.75365496,0.7989325,0.7290582364712361
3294,0.35478318,0.46965355,0.8085657777629864,0.7397832,0.7947114,0.7567160942273912
3295,0.37715495,0.47828957,0.8236056885934745,0.732121,0.7989408,0.7627723465884508
3296,0.36105773,0.48477036,0.5544277087780467,0.7216597,0.78133595,0.7658764934182583
3297,0.3363617,0.48425245,0.8349099772258459,0.71257037,0.7765921,0.759545760636843
3298,0.37084106,0.47989446,0.9516201342667042,0.72783697,0.79544836,0.7638404005332315
3299,0.35399804,0.49546006,0.9022960121916439,0.70701,0.7767127,0.7761849622011492
3300,0.32135075,0.50311625,0.6181103960009563,0.693942,0.76567036,0.77265529355688
3301,0.33750838,0.49974218,0.4948168510525502,0.69655776,0.7728453,0.7652067924641881
3302,0.34332424,0.5086859,0.543284147499326,0.68406206,0.76992524,0.761200480434677
3303,0.34341317,0.51819193,0.9396163321302899,0.6714405,0.76237375,0.7785540622586868
3304,0.3281591,0.52426356,0.9643859919695159,0.66328967,0.751847,0.7687093535370169
3305,0.31751397,0.51420504,0.585576082592908,0.67900854,0.7551008,0.76362122234065
3306,0.32620084,0.502098,0.5089165951540543,0.69032335,0.7653675,0.7404967324051484
3307,0.35120183,0.50335014,0.5694943479767414,0.6898452,0.77472246,0.7405088236058557
3308,0.35098523,0.5161376,0.8305293135948525,0.6732071,0.76361376,0.7456920923784844
3309,0.3313102,0.52486897,0.9692845699890303,0.6583905,0.7495361,0.7609599171503878
3310,0.3274805,0.5157724,0.7530895442679454,0.6730963,0.7547687,0.748161142231448
3311,0.32969165,0.50535786,0.5340509421417287,0.68543047,0.7628591,0.7601806632507988
3312,0.3492888,0.5034435,-0.28418826961828897,0.68568313,0.77035755,0.707893903036096
3313,0.3952651,0.4958097,-0.8493892611231868,0.7076379,0.7879319,0.6839842833979435
3314,0.53126633,0.4713322,0.3710504948526083,0.7632654,0.82571435,0.7684147194913318
3315,0.52042234,0.45152196,0.7758019711883041,0.8143184,0.8451034,0.8144551963514597
3316,0.4407699,0.4174389,0.1918345471593517,0.8859019,0.8442466,0.8076385761298774
3317,0.44001153,0.3903996,0.4994781200047713,0.89381456,0.8567423,0.7864085387405733
3318,0.4882909,0.38594434,0.9806231575855325,0.91934353,0.9035908,0.8134729167152916
3319,0.45264703,0.41051418,0.5308326761242931,0.8767702,0.8670699,0.8142198021542324
3320,0.3851742,0.42696792,0.08570172698255502,0.83125496,0.83246946,0.7365396853453885
3321,0.39737976,0.42670152,0.15366240267700304,0.82257074,0.8423175,0.7427991889443843
3322,0.41150308,0.4462745,-1.0413134179607233,0.7958173,0.8324186,0.6699389236083562
3323,0.5033413,0.44393885,-1.0582321016352072,0.80454737,0.8346032,0.6583741930171105
3324,0.63303447,0.41381994,0.3726073106299989,0.88320327,0.8877368,0.7470682234732235
3325,0.564687,0.39210328,-0.23469935330552716,0.95190686,0.9109907,0.7643340133577317
3326,0.5320622,0.39155617,-0.1776821567282388,0.9486591,0.88646066,0.7685136330443942
3327,0.5938847,0.37207034,-0.18019019278349185,0.9557815,0.9319912,0.7299427236771794
3328,0.60097146,0.37283304,-1.1701203330580594,0.94746995,0.92827165,0.6434030032952123
3329,0.6592939,0.37519184,-1.0617410344558795,0.9388919,0.9246473,0.6147877128980155
3330,0.75678784,0.3656505,1.0553648633918904,1.0133649,0.9837419,0.7257832785807223
3331,0.63606894,0.3639854,1.0754438884615374,1.0612158,0.9959408,0.7450922738482073
3332,0.47515887,0.3643341,0.790952220265673,1.0432158,0.9362466,0.7391658551225477
3333,0.45212686,0.3590992,1.0321593259069808,1.0132105,0.9445083,0.7672875836286139
3334,0.45270646,0.37404358,0.8419721454023907,0.9986977,0.9604076,0.7592071760055568
3335,0.35075593,0.41623443,0.7701020307947147,0.88838905,0.8682906,0.7536626685030048
3336,0.30045384,0.45438856,0.896254211482708,0.8086557,0.821282,0.752342903703171
3337,0.3066852,0.47948238,0.6257295973193593,0.76268387,0.7993101,0.7352846878168662
3338,0.29339993,0.49976087,0.4001062211455885,0.72415143,0.77577734,0.7227760856916512
3339,0.30666846,0.50793177,0.09331880491657606,0.70338196,0.7714256,0.732123843036601
3340,0.34477794,0.5097715,-0.15641676734976684,0.69889826,0.7767321,0.7451535300485745
3341,0.41879475,0.5034321,0.46702799717442023,0.70604664,0.78575855,0.7292424671279454
3342,0.4249436,0.48682854,0.4942438272774758,0.7424529,0.7973382,0.741476985450392
3343,0.41190323,0.46843538,0.2471519776842851,0.76983374,0.7943864,0.7396676873320551
3344,0.41357338,0.44796133,-0.352457515489822,0.7917753,0.8099868,0.694565997443239
3345,0.4607015,0.43345535,-0.664619069269878,0.81342936,0.8356673,0.6573346745041126
3346,0.55123734,0.42860353,0.21165175399083927,0.8326895,0.85359955,0.711897438164848
3347,0.532334,0.41861743,0.4786355562282437,0.8679609,0.8639532,0.7486769460816318
3348,0.46605977,0.3991258,0.5453029385338949,0.9072903,0.8572838,0.7784142922879687
3349,0.4486162,0.38908315,0.03974097982554326,0.9109516,0.8666971,0.7513350997866408
3350,0.47558862,0.37885857,-1.5579887104213197,0.911044,0.8828934,0.697199000344173
3351,0.60197204,0.36798185,-1.844342879844567,0.9484543,0.92365575,0.6421942890303258
3352,0.7778052,0.36637476,-1.5146134690549924,1.0245017,0.97795767,0.6286364568532679
3353,0.7976733,0.37030694,-0.0853049605150966,1.1305897,1.0281951,0.7041260599183943
3354,0.77540576,0.38007239,0.9220037096817402,1.2043663,1.0765258,0.7690836937855221
3355,0.6697269,0.36662778,0.9895456980961281,1.1863304,1.0733287,0.7961733582182964
3356,0.60022014,0.36763275,0.6062537591760249,1.0954338,1.0227842,0.7582748399215355
3357,0.54071385,0.37066913,0.5641024372577897,1.034693,0.99476874,0.7214074213575645
3358,0.48245603,0.39336404,0.5515322405630977,0.9616186,0.9424368,0.709492510824385
3359,0.3948802,0.42267206,0.20970793674317045,0.8767773,0.86931205,0.7137869947486779
3360,0.37613207,0.45023674,0.2765156501426194,0.81255096,0.83016485,0.704767042028946
3361,0.38568437,0.46494728,0.2566519106678388,0.7776996,0.8141631,0.7143816057575054
3362,0.39523196,0.47182488,0.03349166464535426,0.7606343,0.8000313,0.7089382872268737
3363,0.42498797,0.466447,0.06345973774073743,0.76113456,0.8000187,0.7086120295875151
3364,0.45575064,0.45918903,0.06591163422631681,0.7733665,0.80968666,0.6759397150372144
3365,0.46651077,0.4563946,-0.030059070395820824,0.7811352,0.8093632,0.6312159831924826
3366,0.49110925,0.44923928,0.48259894229071404,0.7943211,0.8153268,0.6334170797198797
3367,0.46741134,0.43760613,1.038140603669691,0.8278377,0.82957166,0.6479175707711593
3368,0.42214787,0.42572778,1.1439051584411528,0.86336803,0.8364229,0.6495871066797694
3369,0.37514508,0.42860666,1.3780332064740621,0.8578499,0.8324301,0.6580646222236122
3370,0.34950906,0.44152638,1.0497620410081232,0.84354895,0.8340178,0.6773383510312008
3371,0.3451545,0.46383014,0.83713880651068,0.7996535,0.81465364,0.6929914058598259
3372,0.3265208,0.49679968,0.8820423032780477,0.74119925,0.7887703,0.6998405928072491
3373,0.33376792,0.52539563,0.8516432060534112,0.6998134,0.7713451,0.7086765568819069
3374,0.3155763,0.5487372,0.8504366764411191,0.6661325,0.75028396,0.7292160568110759
3375,0.3043891,0.5531616,0.7535127383090001,0.65378994,0.7451999,0.7161956330058015
3376,0.31527317,0.54906374,0.48500348008472577,0.6539448,0.7488846,0.6842713093608395
3377,0.3243714,0.54465187,0.4162881321868966,0.6535607,0.7510699,0.6824445786830702
3378,0.3395375,0.54328465,-0.38233045212876515,0.6506365,0.7540315,0.6340493979065678
3379,0.40894878,0.5225068,-1.043301175643799,0.68318766,0.77575976,0.5825982335569395
3380,0.56376773,0.48324084,-0.8564974051816311,0.7549034,0.82358587,0.5875643041582661
3381,0.6578557,0.44365126,-0.7857096633871463,0.8517471,0.87662464,0.6292300384106126
3382,0.6838951,0.41469386,-0.7580756677027675,0.94838375,0.920305,0.7011779134741163
3383,0.740433,0.4018927,-0.914941572488857,1.0006195,0.967005,0.686743063613179
3384,0.791021,0.3874294,-0.7670106665898436,1.0270562,0.99779576,0.7159135125430396
3385,0.8298344,0.38069895,-0.24361738247474424,1.0501096,1.0237604,0.7204818153751353
3386,0.77636135,0.3781983,-0.37216449086062886,1.0432521,1.01272,0.6836389337769013
3387,0.72355974,0.3788508,0.05341583578025174,1.0117301,0.98024994,0.7212774443507821
3388,0.6852429,0.37380475,-0.24522703143216534,0.98706657,0.9688717,0.6947885214076606
3389,0.6391284,0.37440258,-0.4536088415929175,0.948782,0.9309961,0.7241653442948692
3390,0.6696768,0.37523022,-0.5987240186206818,0.94064397,0.9317495,0.6998113607385865
3391,0.68445635,0.37229097,-0.6712688207922891,0.9506633,0.9333414,0.7115929066288116
3392,0.7157913,0.37597948,-0.5729142071281317,0.97476417,0.9464954,0.7245149698485789
3393,0.7297679,0.37520173,-0.3147451228263026,1.001697,0.96491075,0.7250172662465046
3394,0.70627695,0.3741272,-0.4307147960033276,1.0108317,0.96757746,0.7132252138782067
3395,0.68924004,0.3733825,-0.904965542507083,0.9947656,0.95437473,0.6794480560487739
3396,0.74017817,0.36779433,-0.8319575657872375,1.0067551,0.972782,0.6790829976646253
3397,0.78527975,0.36687678,-1.1480208146248574,1.0398023,1.0004983,0.6426503589877823
3398,0.8159724,0.37100306,-1.0942135284476684,1.0703297,1.0143611,0.4090086575024987
3399,0.8660682,0.3689079,-0.7473153212615273,1.127246,1.0640794,0.393426226225857
3400,0.8687608,0.3721083,0.11985939560504952,1.1370163,1.0794519,0.592536949063474
3401,0.74334854,0.37641516,-0.028050086413514117,1.112464,1.035494,0.5857526505367114
3402,0.65986174,0.37135378,-0.36397996664940724,1.0501205,0.9832471,0.4849779016170075
3403,0.6840176,0.35860726,-0.22630070142419625,1.0034682,0.9731605,0.45096061627104067
3404,0.6676979,0.36548674,0.03211532135356848,0.97274095,0.95123565,0.534514665243571
3405,0.6037965,0.37318304,-0.00854231170036551,0.94439214,0.9133833,0.5553350702216107
3406,0.5757719,0.37149385,0.010896948486563552,0.9370207,0.89818317,0.5547065936205064
3407,0.58347344,0.37003434,-0.0721385273890981,0.92858076,0.8969987,0.5684661211404634
3408,0.5755671,0.37462214,0.05367103425696826,0.9072017,0.8826759,0.5962518047949619
3409,0.5669867,0.38033828,-0.058333444528163365,0.8993948,0.8754549,0.5971462739756803
3410,0.55691755,0.38527918,-0.28083568290866084,0.8882998,0.86492,0.6090909857501638
3411,0.59640896,0.38674018,-0.4111643966999166,0.88414633,0.8698179,0.6317894743206844
3412,0.63634586,0.38542464,-0.538856802377588,0.89485174,0.88161707,0.6231396198239243
3413,0.6727264,0.38166884,-0.5823436627643036,0.9202324,0.9003932,0.5913506393825676
3414,0.7108866,0.3781383,-0.3220248284469792,0.95901,0.93039167,0.5984451793352719
3415,0.70382583,0.37322438,0.152773807256419,0.98660845,0.94875103,0.5764856827007079
3416,0.62802094,0.3697931,-0.11873561836903637,0.98714155,0.9377202,0.5438973448975162
3417,0.5865774,0.36803803,-0.11325032006747002,0.9555384,0.91130614,0.5804877296687652
3418,0.601701,0.36735013,-0.21529401081323252,0.94304675,0.91496545,0.5411586387246734
3419,0.57935166,0.37470067,0.7147455597935399,0.9219709,0.8958345,0.6073150054959515
3420,0.5112958,0.37771282,0.6774250415236854,0.9407281,0.89627695,0.6056005446075599
3421,0.45884442,0.38168955,0.17000052590021442,0.92826116,0.8698265,0.6080407644959189
3422,0.45424777,0.37820274,0.0792997067342209,0.9080021,0.8669012,0.6129511868182926
3423,0.48011863,0.38689938,0.044014953359722296,0.89952797,0.87992513,0.5382463542698028
3424,0.47225088,0.414301,0.09294975989172945,0.8488799,0.8480637,0.5217096662685203
3425,0.48686534,0.4229722,0.2666761829700948,0.8324396,0.83420926,0.5929879339750208
3426,0.46412015,0.4218074,0.22325559976041798,0.836219,0.83029497,0.6547867918514134
3427,0.45815846,0.42166898,0.40901872143318563,0.83332735,0.82507694,0.662392474614752
3428,0.45953196,0.42168024,0.30136984331997024,0.8352743,0.82976925,0.6138462390731481
3429,0.4508384,0.42319426,-0.1508572450413635,0.82864374,0.82719547,0.507353040913578
3430,0.46949434,0.42345974,-0.23126195031904637,0.8227889,0.8318479,0.4219701753966465
3431,0.51405096,0.43036124,-0.6049142031554559,0.8149289,0.8360434,0.48998693871214005
3432,0.5778383,0.4268896,-0.852857348807868,0.82456636,0.84029496,0.4997649728569815
3433,0.6618178,0.40566012,-0.8356023764587813,0.89348155,0.88583684,0.5473200246472638
3434,0.7457676,0.38473505,-0.7028426175063224,0.980824,0.94737875,0.5825878031846168
3435,0.7868104,0.37661624,-0.43077287293872746,1.0329936,0.9865133,0.5896551588097596
3436,0.78253883,0.36975232,-0.15940524669924297,1.0545145,1.0049937,0.609896694784942
3437,0.73332584,0.36424896,-0.05033807696591166,1.0405627,0.99391425,0.6060755874357029
3438,0.67162776,0.36304215,-0.3605013479092393,1.0037131,0.9651854,0.5855127976272905
3439,0.65226674,0.36112943,-0.5384573435754031,0.96875423,0.9421899,0.48753548120217394
3440,0.6771124,0.35989487,-0.9565504180349653,0.9684527,0.9451499,0.3920371605684885
3441,0.72808766,0.3626233,-0.5540251608921783,0.9891058,0.9562268,0.47056719561774996
3442,0.75604475,0.36273798,-0.8780689284942296,1.0356095,0.9874225,0.48749160459313456
3443,0.74961,0.3629004,-1.2467530006997734,1.0454347,0.9821354,0.4543860456672175
3444,0.8659303,0.35765156,-0.5606865358231399,1.1017936,1.0394346,0.46798200969705306
3445,0.8633697,0.3508641,-0.15885160934026202,1.1316341,1.063695,0.44792157956994494
3446,0.7673896,0.3569607,0.15986020212938523,1.1074127,1.026297,0.3793366208455007
3447,0.68287843,0.3566523,0.05087876508767,1.0739113,1.0029409,0.4653503149750282
3448,0.64259505,0.3583181,1.5195996068620963,1.0062903,0.9647594,0.49719489062187305
3449,0.5023787,0.3753021,0.786788794523937,0.99865025,0.95666486,0.3815840145416516
3450,0.42975697,0.3845443,1.1984834942691365,0.9458911,0.89284414,0.44814339797742386
3451,0.33954152,0.40797395,1.0852045794911038,0.8879722,0.8630057,0.4158829293073141
3452,0.34813818,0.44267255,-0.18014896327975763,0.8258159,0.8314633,0.34493577897002803
3453,0.40193573,0.4779011,0.03580759496715826,0.75886637,0.80220455,0.38992586674793106
3454,0.500442,0.48903316,0.0334971621607395,0.74273115,0.8181603,0.3985200677953782
3455,0.5081755,0.49715918,-0.06129047916715246,0.7298301,0.8019489,0.3867879082822361
3456,0.5660316,0.4719559,-0.15943302117029728,0.7630289,0.8186614,0.47002344668039475
3457,0.60208917,0.44213194,-0.13252231972014092,0.7905904,0.8421019,0.48470935059639775
3458,0.6248269,0.4236502,0.03957388080088161,0.8160713,0.8577004,0.4848340909997897
3459,0.62047887,0.40623236,0.02768888868091016,0.84725845,0.8715474,0.4732333782362823
3460,0.60077727,0.3962075,-0.0692457084537047,0.86050636,0.8730112,0.5078001441701048
3461,0.60217905,0.3913707,-0.0471351571234915,0.86561525,0.87552303,0.5389709436334247
3462,0.5951473,0.39023286,0.3017996300598454,0.86860883,0.8756664,0.5547931581921337
3463,0.5495253,0.3884609,-0.20047293195046142,0.8814202,0.872911,0.5718562371038178
3464,0.5489322,0.38878417,-0.7062472377585591,0.86897445,0.8610879,0.5394115479505928
